gene
C1orf158
SERPINB5
LRG1
ZNF280B
SCO2
MAP7D1
GJA5
GEN1
FAM19A4
AGXT2L1
TMEM144
TLR3
ZBED3
ASPH
FKTN
GBGT1
ANKRD16
C10orf47
SLC43A3
ASRGL1
CTSW
C12orf35
GPR84
OASL
PPIL5
TMEM97
CC2D1A
TBCB
TFF2
MFN2
S100A3
REN
HEATR1
ZNF692
IL1RN
SENP5
CDKL2
LPCAT1
SHROOM1
ZNF346
CLDN20
SMOC2
NDUFB9
DENND3
C9orf100
APBB1IP
APOA4
CLEC1B
KRT84
LRRIQ1
ERP29
MORN3
ATP8B4
DYX1C1
LASS3
EMP2
ABCC12
MTHFSD
CASC3
ATAD4
ENPP7
C18orf24
CST7
SLA2
C20orf43
NDUFA6
PARVB
RABL2B
F8
MRPL20
THAP3
FCGR1A
HHAT
PCYOX1
MRPL44
COL4A4
PRLH
CMTM8
LYZL4
WDR6
MGLL
TNFSF10
CCNI2
MYOZ3
TCP11
KIF6
PREP
NLRX1
LETMD1
TMCO3
RNASE1
SLC10A1
NDNL2
STX4
CTNS
LRRC59
GALR1
FAM125A
ECH1
ZNF284
HRC
GEMIN8
FMO4
AAK1
IL18RAP
HIBCH
SLC19A3
C4orf15
C4orf41
RPP40
GPR31
NOD1
OTUD6B
GCNT1
C10orf11
KRT82
KRT79
PTGER2
TRIM69
UBN1
C16orf57
CNTROB
CCDC42
SNX11
COX11
S1PR5
IL12RB1
MIA
ZNF415
GINS1
C20orf4
SLC2A4RG
ABCG1
ASMT
GLA
FAM50A
RAB42
LAMC2
PHF7
TXNDC6
OTOP1
C4orf32
TRIM60
MEGF10
SLC26A2
ANXA6
TRIM41
TRIM15
MRPS18B
FABP9
HINT2
RNF183
CUZD1
SCUBE2
SERGEF
OR5T3
RIN1
MMP10
SNAP23
ACSBG1
FAM103A1
AP3S2
ALOX15
HEXIM1
GIP
CARD14
CEP192
ZNF230
CBY1
P2RY4
CPO
TSEN2
HACL1
XIRP1
NCKIPSD
AMIGO3
GBA3
LAMB4
ZNF783
FBXL6
C10orf65
MMP21
RIC3
EXPH5
C12orf32
PDE3A
KRT73
HMOX2
EARS2
TXNDC17
PIK3R5
USP36
C19orf33
PDXK
UBE2G2
ENTHD1
CCDC22
VAMP3
AHDC1
MED8
APH1A
SPRR1A
AVPR1B
LYPLAL1
DISC1
ZNF124
CDKL4
C4orf22
SPCS3
ROPN1L
NRSN1
ENPP5
IYD
EPHX2
PYCRL
C9orf61
C9orf167
PLAU
OR2AG1
SLC6A12
SLC6A13
NDUFA12
CCDC38
DENR
ALKBH1
KIF2B
APOC1
PRKD2
ISX
MMACHC
GPR15
NIT2
RARRES1
TPMT
SLC18A1
CEP110
ACBD7
OSBPL5
C11orf60
FAM113B
CLN5
NAGPA
IL21R
THAP8
SPAG4L
UBL4A
FCN3
C2orf63
FAM55C
WDR49
GLRX
GPRIN1
NQO2
HDDC2
C7orf50
SEMA3E
MSRA
NADSYN1
ABCD2
RASSF3
BDKRB1
RILP
MYCBPAP
IL27RA
LGI4
SPHK2
DBNDD2
PARVG
LYSMD1
GBA
SOAT1
ARL6IP6
CRELD1
C3orf26
MFSD8
PCDH24
CDSN
ZFAND2A
PLEKHA8
NAT1
C9orf97
LIPJ
MUPCDH
UCP3
PLCZ1
CARS2
PLD4
MRPS11
ZDHHC7
SLC13A5
ACADVL
EVI2B
CCL5
C17orf56
SLC27A1
ETHE1
SLC2A7
ANGEL2
GLT8D1
DMGDH
HTR4
ZNF323
PKHD1
ECHDC1
UNC93A
KIAA1377
MMP7
CHFR
CSNK1A1L
PYGO1
CYP1A1
SECTM1
TLE6
SSTR4
PLUNC
ARMCX1
NSDHL
ERMN
KIAA1715
GTPBP8
NMD3
CCDC110
OMD
ARRDC1
STOX1
SPRYD4
CCDC33
C17orf42
ANGPT4
CYP24A1
MAOA
RENBP
CENPO
GPN1
CD80
TLR10
NSUN7
ANKRD50
ADAM29
CAMLG
CROT
ARMC10
OSGIN2
AS3MT
RAG2
GLYAT
NEK5
RNASE10
ADCY4
CDH16
C18orf8
SPC24
COX4I2
C1orf89
PTP4A2
EIF2C1
CTBS
MCOLN2
ODF2L
PIGR
MARS2
CCDC12
RASSF6
HERC6
LYRM7
GPR126
LRRC14
FPGS
C10orf82
PRAP1
NUMA1
TMEM123
ROBO4
ACRV1
C1RL
SART3
FSIP1
ELL3
CASC4
P2RX1
TRIM25
PSTPIP2
PYGB
FOXS1
CLIC6
CCDC116
ARHGAP29
DENND2D
CD46
SULT6B1
TMEM127
COLQ
PDE12
ARL6
DGKQ
SNX25
PFDN1
CCHCR1
C6orf173
LETM2
NCBP1
TTLL11
IFIT2
LDHAL6A
ATG16L2
GANC
DHX58
NT5C
ANKRD29
C20orf7
CDC42EP1
TBX22
TNFRSF4
RNF186
FUCA1
IL22RA1
MPZL1
MYBPH
FEZ2
CD8A
C3orf23
UBA7
NEK11
CMYA5
LNPEP
MTHFD1L
ASL
C8orf79
DCTN3
SECISBP2
NHLRC2
SIRT3
CCDC67
CLEC2D
GABRG3
SNAPC5
RNMTL1
ANKFY1
LYZL6
TNS4
WFDC5
DEPDC1
SYCP1
CR1
TTC15
NAGK
ANKMY1
TRNT1
MTNR1A
CD14
FARS2
C6orf27
TUBGCP2
OR8K3
TPTE2
DCUN1D2
LBXCOR1
MEFV
RNFT1
TMEM149
MAGEE2
HMGCL
ECHDC2
MNDA
B3GALNT2
GKN2
CCDC93
AMOTL2
NUDT12
LTV1
ABCB4
BCAP29
SNAPC4
ZNF438
GIF
C11orf71
DCP1B
GPR133
GMPR2
C16orf13
ZNF221
PNMAL1
PLEKHA4
CDS2
B3GALT5
LARGE
CCDC134
DPH2
TRAF5
CD8B
YSK4
CCDC96
GPR125
TMPRSS11B
TREML1
C6orf165
DNAJB9
GIMAP5
ATG9B
WDR67
OR5B2
PYROXD1
ZFYVE26
ZP2
DUS2L
CRB3
GCDH
C2CD2
MUM1L1
FATE1
ADAMTS4
SELE
ARL8A
FSHR
ALS2CR4
PPP1R7
CCR3
CD47
P2RY14
PRLR
BAT4
MAS1
ARPC5L
GSTO2
EMP1
ERP27
SPATA7
ADORA2B
GALK1
HSH2D
DONSON
MAGEA4
UCHL5IP
TMPRSS7
DRD5
CXCL6
PECI
KLHL32
AOAH
FAM71F1
EXOSC3
DNHD1
JMJD5
NSMCE1
MMP15
SAT2
MMP28
ATP4A
ZNF17
THOC5
GPKOW
EIF2C4
TOE1
SLC16A4
CD160
LY75
ACY1
DZIP3
ATP13A4
ANKRD37
CCNO
GTF3C6
TRMT11
C9orf164
FANCF
IL22
TMEM19
CA4
RAB37
TSPAN10
PVR
FGF21
KCNS1
TNFRSF14
MFSD2
GUCA2A
TOR1AIP1
SCN7A
SLC23A3
IRAK2
PLA1A
RNF168
CEP72
ZNF622
GTF2H5
DOK2
CNBD1
COMMD5
SUSD1
PKN3
MTL5
C11orf67
TAS2R10
N4BP2L1
SLC30A4
DTWD1
ZNF57
KIR2DL4
SLPI
KRTAP19-5
MRPS6
C22orf25
NSUN4
EPS8L3
OR6N1
FMO3
C2orf39
C2orf3
CCDC108
WDR69
CCDC13
MYL3
HRG
TRAM1L1
FBXO9
FAM83B
RNASET2
MRPS33
EFR3A
FAM135B
CYLC2
PTPRJ
TMEM134
CHPT1
THAP10
TMC5
ZDHHC1
KCNG4
EME1
KIAA1683
SYAP1
C1orf201
DCLRE1B
APCS
MR1
OPTC
SEMA4F
ASTL
SPAG16
NHEJ1
FARP2
ZNF662
FYCO1
ZXDC
C3orf21
SLC16A10
HDHD3
MEGF9
TRUB2
PAEP
CHAT
SLC25A16
MS4A8B
METTL7B
STAB2
ASCL4
TNFRSF19
RPGRIP1
OXA1L
REC8
GPR176
GPR179
CREB3L3
IER2
ZNF460
DSN1
IL10RB
PBXIP1
RGS5
TDRD5
IER5
CMPK2
NMS
ACAA1
SLC35A5
OCIAD1
SLURP1
C10orf59
PLCE1
USH1C
SCEL
CCL17
HDHD2
TICAM1
CBLC
ZNF274
MEI1
CCDC27
GDF7
PTPN18
NDUFC1
HLA-DQA1
CSPP1
SFXN3
PEX16
OR9G4
SCGB1A1
LGALS12
RERGL
LTB4R
C14orf174
CASC5
LCMT2
NLRC5
ACBD4
MPPE1
THEG
SIGLEC10
NLRP9
FERMT1
DYNLRB1
DYNLT3
APEX2
MED18
NES
ETNK2
TGFBRAP1
RAB17
SETMAR
NME6
FAM62C
HS3ST1
CCDC69
RIOK1
PDSS2
C6orf170
IFNB1
ZFP37
PIP5KL1
ARMC4
OAS2
MTRF1
SETDB2
TDRD3
OR4F6
FAM129C
KRTAP13-4
PRDM15
RTDR1
GCAT
BIK
DIRAS3
CLCA3
FCRL1
ITLN1
TTC31
GHRL
HADH
TIFA
GPR98
SMPD2
C6orf199
C7orf47
MCPH1
LY6D
C9orf68
CHCHD1
MTERFD3
LMO7
OR4K1
TGM7
LDHAL6B
PEX11A
GGA2
OR4D2
DCXR
GAPDHS
LGALS14
TNFRSF25
MGST3
IL1B
SERPINI2
TRPV5
ARHGEF5
KRBA1
PROSC
TMEM2
KIF27
CH25H
C10orf125
PEBP1
TC2N
LCTL
SLC27A5
KCNE2
TMEM63A
TTC27
CCDC104
FKBP7
PLXNA1
NUDT9
PMS2L2
RECQL4
ST8SIA6
LRIT2
AQP6
AVEN
TUBGCP4
KCNG2
C18orf22
ZNF222
ITIH5L
CD99L2
CHIA
C1orf125
REG3G
LONRF2
RNF175
ALG2
DEPDC7
MRPL16
EPYC
RILPL2
C14orf2
1-Sep
USP43
PIGL
NLRP4
ZNF671
NPPA
C1orf85
TLR5
TRAIP
CCDC37
ADH6
MFAP3
GPR110
LPA
AGR2
ZC3HAV1
UBE3C
SETX
BATF2
UPF3A
DDX28
CDRT4
ALDH3A2
ALKBH7
BIRC7
PDK3
IFI44L
TOR1AIP2
CCK
TLR1
AASDH
HPSE
SLC22A4
MTERF
CERCAM
ZDHHC12
ART1
OR10W1
MS4A6A
NRIP2
MRPL51
GPR18
C14orf100
BCL2L10
RDM1
DNASE2
FAM83C
C20orf132
IFNAR2
HLCS
C22orf29
CXCR3
COX7B
ATP6AP1
ALMS1
CCDC14
SLC41A3
FYB
SDCCAG10
C6orf134
C6orf10
MRPL2
SPATS1
PRUNE2
FANCC
C9orf6
REXO4
TFAM
NAALADL1
COQ5
THTPA
CHRNA5
GFER
LPCAT2
FHOD1
PSMC3IP
ZNF343
GFRA4
ABHD12
COMMD7
PRSS7
SLC38A5
C1orf63
CAPN9
PSD4
CAPN10
EFHB
P2RY12
MAP6D1
HRASLS
COL23A1
C6orf108
MICAL1
C6orf97
FERD3L
SHARPIN
GPR107
NEUROG3
LIPF
TDRD1
OR8J3
TRAPPC4
WSB2
GALC
AQP8
TMPRSS9
SIGLEC11
VRK3
AURKC
HFM1
IL24
SCTR
VGLL3
HSPBAP1
SI
TXK
ABCG2
C4orf27
PRDM9
SIL1
PHYH
ELOVL3
OR51A4
BIN2
RPAP1
MKS1
MUM1
PRAM1
C1orf56
SHE
IL12A
FGFBP1
OCIAD2
CSN2
ANP32C
TSPAN17
TRIM52
PIWIL2
VWA2
METTL10
SLC5A12
MPPED2
ZNF408
TRPT1
FIBP
MYO1A
TRAFD1
ARL11
ST6GALNAC2
ZNF750
CCDC68
ZNF347
PKDREJ
MORN1
MCEE
SMARCAL1
DIS3L2
ABHD10
SCFD2
TAPBP
MRPS24
TBRG4
DKK4
NSMCE2
IFIT1L
ST3GAL4
LACRT
CCDC63
C14orf102
GPR97
PRPSAP1
KRTAP27-1
KIF14
MRPL33
IQCG
CENPC1
MOCS2
C6orf15
ZNRF2
SUMF2
RGS20
ITIH5
THNSL1
CCS
SLC4A8
MON1B
PSMA8
RGL3
LILRB3
NLRP7
GTPBP5
FTSJ1
CD48
DGUOK
C3orf15
AADAT
BTN2A1
GABBR1
CRHR2
ESCO2
ZFAT
APTX
PLEKHG6
CLEC9A
GOLGA6B
C15orf38
CCL18
SULT2A1
C20orf196
TSPAN6
OVGP1
CD1D
AIM2
CFHR4
ANKRD53
ALPPL2
UBA5
ARSJ
F2R
SCGN
C6orf25
ENPP4
CPVL
ADAM18
NCALD
KIAA1797
C9orf95
SUSD3
C9orf102
ASCC1
C10orf96
OR10G7
SLC28A1
SNAPC2
LAIR2
NLRP8
SLC9A8
FBXO7
BEX5
CYP4B1
FAM63A
C4BPB
GALNT14
CCDC66
AADACL2
UTP3
CXCL2
PKD1L1
PARP10
KIF12
ADAMTS13
OR52N4
SMUG1
NDUFB10
ANKS3
HERPUD1
LDHD
VMO1
MRM1
CCDC44
CARD8
FPR2
RWDD2B
SAT1
C1orf53
ICOS
ARL13B
UTS2D
MTO1
AP3M2
IL2RA
C11orf35
SLC16A7
FANCM
C15orf40
MT1B
ZADH2
NKG7
TATDN3
KMO
SDC1
IL1F6
IL8RA
CHRNG
LDHC
FADD
NPFF
SERPINA11
STARD5
FSD2
LONP2
GAST
ARMC7
AFMID
REEP6
C19orf57
ZNF175
CCBL2
ACADL
ZDHHC19
FAM81B
BTN3A1
SLC22A1
PAX4
RFK
C12orf5
KLRA1
ART4
TMPRSS12
DIS3L
ATF7IP2
MRPS7
RAB31
NDUFA13
USP18
ZRSR2
SLC25A43
S100A5
SGOL1
ZNF619
MORC1
C4orf36
ATG10
BTBD16
CCDC64
UGCGL2
PLA2G4F
PLDN
NRG4
ANKLE1
CRYBB1
TEX13A
RBMX2
C1orf103
SMCP
HADHA
NDUFA10
POLN
ZNF187
COL10A1
RSPH3
AQP7
OPALIN
SEC31B
FAM111A
OR10G8
RAB3IP
C14orf135
ADAL
CLUAP1
SLC47A1
GAS2L2
ARL4D
CD226
TST
MAGEA8
B4GALT2
CD84
TOR3A
C4BPA
BTD
C3orf17
FTMT
OR14J1
RTN4IP1
CALCA
FOLR2
OR8D1
TSPAN11
LYZ
C12orf64
OR4K17
VPS33B
ADAD2
PEX11G
CCDC24
BTLA
TM4SF19
TMEM156
ARSB
FUT10
C9orf127
FAM111B
TMEM126B
ANKK1
TBRG1
RPUSD4
DYRK4
ZMYM5
TTC6
NOXO1
EMD
HPDL
TAF1A
MIA3
C1orf31
KYNU
EHHADH
SLC4A4
CXCL9
C6
BTN3A2
TAP1
MRPS18A
WDR31
P4HA3
MAP6
KLRC4
KLRC1
GHDC
CCL25
WFDC12
C22orf30
AURKAIP1
GPR113
SULT1B1
COX18
NDUFS6
GSTA2
STEAP1
AZGP1
SPIN1
AKNA
OBFC1
HVCN1
DNAJC15
ATP5S
ACOT2
GLP2R
SLFN5
CD300E
NDUFA11
WFDC8
BCL2L13
AADACL4
C1orf87
HAO2
PAQR6
SPDYA
C3orf19
PARP9
PLA2G7
GSTA1
SPAG1
NAPRT1
RG9MTD3
LCN12
CALML5
MMP20
MRPL46
C18orf54
MAN2B1
SLC6A16
SIGLEC9
UBE2U
GBP3
THEM5
DARC
MARCO
MRPS18C
ZNF193
BET1
CENPP
LCN6
NRAP
SBF2
OR10G9
SLC15A4
NARFL
MSLN
EMR1
FXYD5
WFDC10A
IRS4
ZMYM1
SLC27A3
CEP68
SCAP
ARIH2
C4orf14
CD180
TMEM195
TMEM67
UBE2L6
SLCO1B1
SHBG
TM6SF2
PLA2G4C
ZNF776
SPOCD1
CD1B
SELP
C1orf9
ASNSD1
USP40
TGM4
IL21
WBSCR22
ABHD11
LRRC6
NLRP14
MS4A3
TAC3
RIPK3
TEX9
TMC3
ACSM2A
FAM18B2
IFI35
B4GALNT2
IL4I1
P2RX6
FTHL17
GPRASP2
C1orf212
RNASEL
KCNJ13
MAGEF1
ETFDH
GDF2
CD3G
A2ML1
BCL2L14
MBNL2
CD300LG
ABCA8
ABCA7
CCDC75
DYNC2LI1
TET2
GYPA
SRD5A1
BHMT2
HLA-DPB1
DDO
SMPDL3A
RNF146
C7orf58
OR5W2
TMEM138
CD3D
IRAK4
MBIP
LRRC50
OR10H5
BLOC1S3
ZNF551
TMC2
SPINT4
ARMCX5
NUP62CL
MAGEA10
AHSA2
TGOLN2
ATP10D
MUC7
FAM26F
PDCD1LG2
PRF1
TSPAN18
C12orf44
ACOT4
C17orf48
SLFN13
SRMS
TCEAL2
GPATCH4
ARHGAP30
TSNAX
CGREF1
ZBED2
BBS12
TTC29
SLC6A18
ADAM32
CHRNA6
NCAPD2
CLEC1A
OVCH1
RNASE4
ACSM5
TMIGD1
CCDC11
TMPRSS3
RAB41
PLA2G2D
GPATCH3
C2orf28
TMPRSS11F
RXFP3
SPATA9
LYRM4
GPX6
GPR115
TMEM159
MRPL4
KLK8
TCEAL1
MAGEC3
GPR156
MRPS22
TRDMT1
DCD
C12orf65
GJB6
TMEM62
XAF1
CETN1
TCEAL6
NPFFR2
PF4
ACSL6
GIMAP6
NDUFB6
TUBAL3
TRIM5
GZMB
CGRRF1
RNF43
GGN
ITPA
CXorf26
PASD1
C8B
NTNG1
DDX59
SGOL2
C5orf36
IL9
OR51B5
GLYATL1
FAM71C
CCDC70
PABPN1
C14orf148
CLEC10A
SPACA3
AP1GBP1
GPR77
C21orf7
SH3BGR
RAB36
PJA1
OTUD6A
SATL1
AKAP14
C1orf88
CHCHD5
C3orf38
TRIM31
MOCS1
LRRC19
TMED6
MLX
STARD6
CEACAM4
ZNF416
C1orf54
ABHD6
INPP4B
CCDC146
PPP1R3A
C10orf27
MGMT
OR5I1
OR4K15
ABHD12B
SLC38A6
PRM2
SLC14A1
FPR1
NCR1
IL13RA2
C1orf168
C1orf26
SYNPR
PET112L
IL31RA
PDCD11
MRPL21
NHLRC3
MIPOL1
STON2
OGFOD1
CCDC113
TEKT3
ZNF473
CBR1
RSPH1
CYP2J2
CD5L
SRD5A2
SLC27A6
SLC17A1
ZNF391
LST1
OR1B1
MRPS16
PRRG4
PRG3
KCNK7
THAP2
DPEP3
PRMT7
CCL7
PROCR
MRPS5
RTP4
PIGZ
UGT3A1
SFTPD
BCO2
CD163L1
WDR72
WDR16
USHBP1
ACTRT2
C1orf129
CLEC4F
PTCD3
RBP2
MRPS27
KIF25
NEIL2
CMTM2
KLK12
DUSP21
NEIL3
OBP2A
GLT6D1
GALNT8
MRPS35
C12orf24
C13orf26
PIGB
ZSCAN4
FCRL4
USP45
ZCWPW1
ZAN
TAPBPL
C16orf46
CEACAM8
SIGLEC6
KLF17
MRPL55
ZRANB3
FASTKD2
METTL6
SPATA4
KIAA0141
NDUFB2
IL33
C10orf10
SFXN4
OVCH2
GLIPR1
C12orf52
EBPL
MTMR10
CCL8
NARF
TSPAN16
FCAR
NLRP13
MAGEB18
SSX7
XAGE5
CREB3L4
IL1F8
NIF3L1
OXSM
LMOD3
TRIML2
OR2AE1
CDCA2
OR51I2
PDHX
ABCA6
C20orf12
CST8
TNFRSF9
CRP
SCN11A
KIAA1407
CCDC50
PPA2
CCDC28A
TXNDC3
CENPT
USP6
GP6
ZIK1
PRPF38A
CD1C
C2orf37
HEMK1
STBD1
IL22RA2
STYXL1
CYP2C8
TTC12
GRAMD2
ARL2BP
CALCOCO2
CSH2
NAT9
OR10H4
LCE3B
RHBG
FCAMR
IL1A
IL1F9
ABHD14A
GPR128
F11
NCR3
C6orf57
PNLIPRP3
PRR13
C13orf18
HS3ST3A1
HHLA2
GLIPR1L1
MVK
CCNDBP1
SLC28A2
MFSD11
ATP5SL
KLK13
SAMD13
DPM3
DENND1B
C1orf116
TFB2M
GUCA1C
TREM2
HINT3
ADRA1A
CCL21
OR51V1
SERPINA9
ELAC2
PCTP
JAM2
MAGEB1
TSPYL6
CKAP2L
PARP15
DYDC2
MS4A10
OR8S1
TCL1A
C19orf40
CLC
LILRA4
SAMHD1
CLDN17
C1orf50
CLCA1
WNT2B
KISS1
RETNLB
AVPI1
CPB2
NUBPL
ZPBP2
CDH19
C22orf23
FMO5
ALDH9A1
DCDC2
KIAA1919
POLM
ADAM20
C18orf55
MAGEB10
TYW3
SLC10A4
TCEB3B
CD34
GLYCTK
WDR55
TNFRSF10D
CYP2C18
TMEM126A
DDI1
H1FNT
NLRP11
MAGEA12
CYP4X1
RHBDD1
CXCR6
ZBBX
IER3
C6orf153
SUOX
SCO1
CSHL1
FAM127A
HMGB4
SPATA17
RG9MTD1
SYTL3
COX8A
C11orf24
TNFSF13B
SLFN12
TOMM34
GABRA3
RBM43
MAN1A1
TMEM70
SLC25A45
NGRN
ELOVL6
TMEM154
UBE2CBP
IL18BP
DUOXA2
TAF7L
ARTN
CD200R1
BAAT
MICALCL
IL18
KRT78
C14orf156
TMEM85
SNAP29
IFI44
CD207
HIGD2A
CCL19
PHYHD1
RNASE13
C1orf162
IFNA2
CDK5RAP2
CYP17A1
CHRNA10
CALCB
HELB
IFI27
MBD3L1
CCDC123
NDUFV3
DGAT2L4
PYHIN1
IL1F7
UGT2B7
MCCC2
C7orf44
HTRA4
MS4A4A
NDUFC2
OR8D4
SPA17
FPR3
TNFRSF18
SP110
UGT2B17
TCTE3
STEAP2
PPP1R15A
SLAMF7
DNAJC5G
QTRTD1
AGA
GIMAP8
IL15RA
SYT15
COX10
KLK1
FAM47C
TSPAN1
TCHHL1
TTC32
MTRR
CD33
KIAA1755
SEMG1
TCP10L
PRAME
MAGEB3
SLC9A11
FASTKD3
CARD6
1-Dec
ZNF215
C11orf80
C14orf101
RPUSD2
CATSPER2
ALPK2
GSTM1
EMB
