L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
250	-22.976990480339335	-22.968407904316635	-22.953749676191425	-23.091196108481512	-22.962443471395776	-22.953316528147784	-22.860749006564497	-22.94724416774512	-23.06752833739534	-22.6757120842129	-23.479193055431743	-24.598744983218644	-31.99481301980754	-23.326316082240393	-32.67373948128805	-51.25853282145931	-56.8116923450002
250	-12.067518972742613	-12.039421697830507	-12.015834969728823	-11.97873283272722	-11.948812698777076	-11.87293616130429	-11.839316680184865	-11.806410606533015	-11.797132457378655	-11.793650181332554	-11.787403508632284	-11.890635155473369	-12.104134295615706	-11.749681758487585	-13.169794463392146	-34.26294934327233	-42.19369222287996
250	-14.275819777688678	-14.24580538209479	-14.230250424712487	-14.192053995485	-14.160893908918949	-14.088554583414979	-14.056280020178608	-14.030436907009639	-14.025682619320968	-14.008520173233387	-14.044474162914058	-14.239535043281688	-14.566908222075405	-13.963596009680769	-15.976139961482335	-35.46601261064964	-53.05272493514785
250	-14.108411702928276	-14.076298529931558	-14.06105505956693	-14.005866104138523	-13.987357342329327	-13.91645480289821	-13.884331513422442	-13.85947899461985	-13.854007815522882	-13.841146269278509	-13.86133279105076	-14.036170764995203	-14.351477285329212	-13.788410020817	-15.719719284391456	-40.369282623399144	-55.38346215724009
250	-19.503557958255865	-19.477847457947295	-19.455606232348998	-19.41517994396567	-19.395454116756014	-19.308585548001236	-19.286309754235372	-19.274584740361036	-19.281332521437136	-19.2329910703892	-19.334682073242536	-19.681728036230012	-20.164270325604292	-19.186305831315817	-22.120145623691737	-52.87370954215427	-72.91606187320643
250	-14.125319874780843	-14.094197408740085	-14.073588357922292	-14.0368801943552	-14.005500779450687	-13.934027817643813	-13.895427885987868	-13.866049799305623	-13.848326188208048	-13.852985698478516	-13.846164214973914	-13.957298895749366	-14.177106391706163	-13.805302786159421	-15.3311179817914	-32.375622792146295	-52.26586566181249
250	-7.369127924222662	-7.341959015532907	-7.316209693425611	-7.274026320124769	-7.240767127075956	-7.178410823874872	-7.1265689453724725	-7.067168690365092	-7.026046319205332	-7.094013205289256	-6.945299328589657	-6.73835178971856	-6.613951976547114	-7.053141164093015	-6.661280786085135	-11.668156970407608	-18.40095596444475
250	-10.062973862827992	-10.032959853211763	-10.0089936389149	-9.969157198867272	-9.941468354097653	-9.869393280915679	-9.833580589071131	-9.80714597752346	-9.796176141113984	-9.786978043010329	-9.798826733823429	-9.932590375565953	-10.16747102862723	-9.744398716059477	-11.241861130173906	-22.285015661482284	-34.54639392897285
250	-11.505765176325276	-11.482626196823697	-11.453937663519985	-11.416465171307413	-11.383063511043867	-11.317861923409685	-11.281089209234178	-11.258827143993926	-11.249924811744734	-11.234945706491704	-11.258888248534666	-11.41888333131613	-11.699744099798261	-11.186526682318046	-12.91638834827137	-28.930836351002373	-43.60314927180214
250	-13.634141829427044	-13.60632289977145	-13.582987292004097	-13.562247860154768	-13.520174613565752	-13.441564967141758	-13.424279772332058	-13.410478394015731	-13.419860406716607	-13.365673760156223	-13.458527268333757	-13.798648950218654	-14.24979276676078	-13.32223314941704	-15.98729359993581	-39.03606444983955	-49.72503300528421
250	-7.171082816494095	-7.144215547566025	-7.117759927130141	-7.076737451922279	-7.042220757932017	-6.980910629232658	-6.927378185491055	-6.866982667942718	-6.827135680523289	-6.8960341911672405	-6.738470074144127	-6.511056118048521	-6.364568138070675	-6.855911972840398	-6.318353863385159	-10.170316318931464	-15.733292422933147
250	-6.454211869302107	-6.428902779056781	-6.402113956594551	-6.35834552832473	-6.3214319461361415	-6.26525937984785	-6.202337935823413	-6.1194903186090075	-6.058335833304734	-6.1786944394445396	-5.919952791113307	-5.478096319556511	-5.107128813033798	-6.139741624442547	-4.452545674957631	-5.3579813418848685	-8.30905139304918
250	-7.912275901317166	-7.884644318387093	-7.858731624309643	-7.817491619796284	-7.785061688917948	-7.721022373649168	-7.672070544326969	-7.62044577241269	-7.5861895534008505	-7.637377655221748	-7.521846035417088	-7.38510563150433	-7.333081367557783	-7.596055335730096	-7.5758705918107365	-13.48504531675504	-21.02301795481303
250	-8.233511212729367	-8.204492854235305	-8.180065399565082	-8.13997480442921	-8.10978456546243	-8.041280184883728	-7.99944185402967	-7.960348755301387	-7.9403550744103635	-7.957256777261284	-7.910481842408459	-7.918468364488954	-8.022697526906489	-7.916102690622949	-8.710353922157221	-17.2451469137567	-27.128941825180505
250	-24.98655096164474	-25.044555188340038	-25.020783895320275	-24.88978174163052	-25.00122569226845	-24.791287220752714	-25.11442125085651	-25.235636265648214	-25.09443685218578	-25.01223467671522	-25.50115113668545	-28.425330869079872	-34.04661807654301	-33.46200688085338	-35.533644882755524	-57.244973413188944	-68.39884443596591
250	-8.129558536404186	-8.100941670992068	-8.075772584370117	-8.035294458140989	-8.00478048640208	-7.937206138065205	-7.8932039298788235	-7.851097439217222	-7.82696164081115	-7.85337647850036	-7.788379654576759	-7.757441498591926	-7.818130007526835	-7.812266099448342	-8.386068576174253	-16.230081130709227	-25.51490409934779
250	-19.547839981834954	-19.567037539224327	-19.547011977258467	-19.493503543423007	-19.433076662037323	-19.35306044416992	-19.350268916058113	-19.351174686453753	-19.386351435516097	-19.280151688478348	-19.378250550244225	-19.73270801800916	-20.374093905871984	-19.275239947179326	-24.997598462738516	-44.44108109795988	-57.63285550760077
250	-11.052471699415744	-11.030566367475567	-11.005378594212909	-10.963418033576923	-10.93379617281956	-10.863494783000474	-10.814666401189154	-10.76884764709943	-10.73774558386756	-10.782650717158095	-10.67234901455597	-10.559077042853943	-10.53816494251355	-10.74418568405893	-10.92406470346602	-20.88748314381092	-32.805667285952865
250	-10.96331569345035	-10.931794208202296	-10.911236444206653	-10.875511235560184	-10.844482916926006	-10.77371699679216	-10.735975417156187	-10.710307885779597	-10.701538837273526	-10.693385613244315	-10.708826417217981	-10.853746042826392	-11.11465630248183	-10.648473773649174	-12.297259104009996	-29.093641827004944	-43.96734252074108
250	-8.934818061116053	-8.91313237975901	-8.884921769161291	-8.840393774599455	-8.809895271160432	-8.747561372817389	-8.691723236962902	-8.630734155986195	-8.58469337286817	-8.667205341202344	-8.490306528661081	-8.239040862661929	-8.073745095690157	-8.624030029902167	-8.044215248623647	-15.499458065825971	-27.56884338351587
250	-7.866195668601749	-7.8386234951137945	-7.812335197655601	-7.771118048042219	-7.738956544616063	-7.674119426331863	-7.623268421017056	-7.568107199014328	-7.533350665628423	-7.588507701948608	-7.462387141651119	-7.2985211903223695	-7.218001899917282	-7.549347057969081	-7.3871902460991405	-12.824968946075929	-19.87852818164742
250	-9.860798328333912	-9.832909527031305	-9.807618918245913	-9.770121806423111	-9.736934664244453	-9.668394512199415	-9.628153271850568	-9.596635182414417	-9.584016484767659	-9.585685930680143	-9.569998362264409	-9.639374049764056	-9.814120247565885	-9.543176905045266	-10.698549977741175	-21.052885109605054	-33.62071829964894
250	-16.189975316241092	-16.164091366046296	-16.152437309627164	-16.122626821359326	-16.07528254774938	-16.015220478594816	-15.987286737963144	-16.001557224305277	-16.019782649868194	-15.923426085251798	-16.120199991057575	-16.641232987146854	-17.278748250291592	-15.874144092181467	-19.637657653167683	-44.874703976985124	-57.96937688403158
