L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
200	-6.4184017506210544	-6.399537146140415	-6.377180872200109	-6.340036689775073	-6.308661032116029	-6.267903849980631	-6.209480412341043	-6.125940118527243	-6.059403298823087	-6.1977572542970325	-5.908517302086902	-5.380421224003597	-4.89818129445339	-6.167385379706205	-3.870229597883256	-2.0456517671269046	-2.159874869168609
200	-6.498643323692699	-6.477868088249374	-6.455928677824257	-6.421433111258422	-6.393631937079757	-6.3459736977408685	-6.298279979597512	-6.239808933222589	-6.197124838420037	-6.277147961236244	-6.104807318697044	-5.8229277584583565	-5.598151700239397	-6.246087470494223	-5.286270177493605	-7.20112725757157	-10.672547978235544
200	-10.53873444205697	-10.515585901410638	-10.493899982530563	-10.46299640061141	-10.439598972083598	-10.383356663473524	-10.349282714006604	-10.323656398163656	-10.311691180410623	-10.316604686306075	-10.294345610332739	-10.32888970289701	-10.4339530652342	-10.284405301117445	-11.03360213102768	-17.590192662561766	-25.223984645868867
200	-5.909448819457931	-5.888272090932663	-5.867074312459279	-5.832966276986696	-5.805488835580165	-5.756900563999451	-5.711370723188411	-5.655913068746809	-5.6173710914593	-5.687881079437221	-5.533762325968796	-5.290807443795434	-5.109572039059104	-5.656776881108883	-4.917408342916621	-7.523045860059098	-11.593438523508318
200	-12.521251616065925	-12.501784577151389	-12.479133648479996	-12.458472795761605	-12.432040740799872	-12.365342868311275	-12.34272739453306	-12.329457330074993	-12.338398340094543	-12.30518603992869	-12.341957555340903	-12.522033333980314	-12.799425039033506	-12.27209904095657	-14.008682613650558	-37.14623050956042	-47.04850565029315
200	-9.621079676757752	-9.59931003734923	-9.579807222615162	-9.543885114152614	-9.518337239571238	-9.467692278522254	-9.424467550315924	-9.367860215028305	-9.327864046384352	-9.397837322065103	-9.253330219458853	-9.0313333000004	-8.87633551111458	-9.366870658750122	-8.809673621517698	-13.151614886094265	-18.930920304128225
200	-25.282705448225684	-25.250910079545342	-25.227218086793606	-25.246830694851607	-25.205921135498446	-25.127505524802913	-25.090869408220122	-25.083717501219077	-25.146000373944315	-25.036396102695555	-25.190110235851133	-25.57933787910451	-26.30278384220081	-24.996775766216054	-30.674885880157895	-60.61247690412775	-69.28905115191934
200	-5.62471985763678	-5.604991085833878	-5.5832130718751465	-5.547399789330846	-5.5171771266144125	-5.473806900169491	-5.4204373890424264	-5.34768597025505	-5.292157420213857	-5.404219456586486	-5.16638365034207	-4.747419385282436	-4.381095658439754	-5.3733535961139305	-3.6683222031878646	-3.4368233501178485	-4.955192038965653
200	-14.429027154702174	-14.410705174613184	-14.391074579797806	-14.362071147417074	-14.33097446623618	-14.27773436610056	-14.248625453715595	-14.24853489662332	-14.252752949872145	-14.20271539847607	-14.31043154585533	-14.624802987701674	-15.033009899072253	-14.164573753462106	-16.659923896671796	-37.016488010362764	-54.14494253712859
200	-6.365885203444584	-6.345341305121418	-6.323483580681382	-6.288516329721804	-6.260300524457901	-6.213483791152861	-6.164345048419402	-6.101986260497927	-6.055869089621416	-6.144281604569137	-5.955349833582468	-5.638366705864607	-5.377402873033201	-6.113446252974823	-4.967791142929941	-6.431498952696995	-9.500332851350542
200	-8.69115645969494	-8.668463243522035	-8.649914292150289	-8.615300228668499	-8.590636921577548	-8.538176719234464	-8.501905093533269	-8.459623083360519	-8.431135498753601	-8.47084792083374	-8.388333904686036	-8.302594345667249	-8.292007785947492	-8.43722559612491	-8.614125015739953	-15.020541282970365	-22.688405690296925
200	-8.508146676018143	-8.48904868619076	-8.471288764442185	-8.434406130595812	-8.406564086798381	-8.357420968297344	-8.314475413811381	-8.256703135257304	-8.217324759831065	-8.289462403295685	-8.13600418584018	-7.900444769774554	-7.734778751823694	-8.258208157034796	-7.627538547710824	-11.996254387207525	-17.98430161785876
200	-8.706537104282807	-8.690663078488353	-8.66754496237921	-8.630500429149157	-8.606278214097047	-8.557588161631225	-8.509856934084011	-8.45507630998778	-8.411228386058871	-8.493833176757391	-8.321249077855475	-8.057772050874307	-7.860932288970117	-8.458969959134356	-7.675481917370424	-13.542640944264585	-23.77673807762755
200	-15.885209761752803	-15.866024580189752	-15.856308649195334	-15.824927134731611	-15.795066652192864	-15.74333501099517	-15.710613786448251	-15.709605486302578	-15.729284224356615	-15.666387688197991	-15.783164029740172	-16.117642180356917	-16.57745280488102	-15.63101609364446	-18.347688384318136	-43.131560436792974	-66.51583177031313
200	-10.856296937867123	-10.83690806179947	-10.82121122268879	-10.787561169413339	-10.757598339695312	-10.712432692647731	-10.66547839639233	-10.628410678474735	-10.613616468637309	-10.637191934011524	-10.571401096029271	-10.528553528400325	-10.567493089411903	-10.607268295502129	-11.077210586927306	-24.13598211172102	-34.48067002236059
200	-6.69300917009924	-6.672114591212391	-6.651621135563824	-6.615977854807281	-6.588165687974905	-6.541136242718737	-6.494511223343396	-6.433543942123398	-6.387748278004843	-6.472586770716127	-6.295005350760942	-6.005639315949484	-5.777319958620726	-6.440477101492443	-5.473267828910625	-7.989761682303109	-12.082098847992466
200	-10.442358413847725	-10.421614148970956	-10.398166702044227	-10.374119212007152	-10.34113279033308	-10.286591461011195	-10.253200702298509	-10.210985682536068	-10.193776900169151	-10.22423817219656	-10.14152025291759	-10.059150801009864	-10.052373399280565	-10.189518770409476	-10.435569123876	-26.461617609083447	-29.530451507736995
200	-9.294394809724382	-9.276405938124027	-9.255587814390786	-9.22221780037769	-9.197720242203115	-9.143876484659181	-9.098392209286388	-9.046810262710283	-9.01056535290763	-9.075732601350033	-8.924203972901863	-8.697477803431019	-8.54294763414593	-9.04694942198785	-8.460775614200722	-14.438477631211292	-21.98511391811741
200	-6.731208610464062	-6.709288829776312	-6.6885039638105805	-6.656295849815237	-6.6292084391545	-6.578929112022835	-6.538557503101025	-6.49515931745959	-6.468513458892241	-6.511212872799216	-6.4093676153811625	-6.278874111327217	-6.21675833912448	-6.478908762267787	-6.329801781224023	-10.186759424148503	-15.318592930629341
200	-10.365841099184948	-10.342956038541981	-10.328056648178446	-10.29664318074245	-10.270167017762457	-10.215975908333782	-10.17851565501284	-10.140331561863505	-10.1155644208369	-10.150608417121996	-10.071271446167932	-10.012056026324963	-10.028213845978511	-10.114554234177152	-10.492120370115844	-21.49692478210576	-34.48067002236059
200	-6.749184479597195	-6.728177907033708	-6.706156810623515	-6.672132928451423	-6.644746385357996	-6.596246639985258	-6.549997946432007	-6.495414641603633	-6.45616362287504	-6.527797353559732	-6.372047839468	-6.125271846708487	-5.936683563101978	-6.4965117236700065	-5.722532247713651	-8.088538598102527	-11.96254614077693
200	-6.0422069397060465	-6.020798874060618	-5.999519409602154	-5.965883058523314	-5.938820248202021	-5.889390470587458	-5.845305654366522	-5.793735741471471	-5.7586268402579215	-5.820747436104328	-5.683219811083372	-5.4753684963891835	-5.3303208662653	-5.789418098628284	-5.235887377480286	-8.292674164933675	-12.765653650393318
