L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
200	-7.787498272016562	-7.766869082998905	-7.746090733216745	-7.714371835654006	-7.684715760552368	-7.635037499520339	-7.595063497162737	-7.552460100261285	-7.525047689049963	-7.568362005721498	-7.4732720981691125	-7.3544270418004825	-7.312540922563542	-7.534403411619543	-7.520440369096247	-13.449555340439467	-21.630076371554953
200	-12.874009142585443	-12.84907631381115	-12.82923103022119	-12.811040237687743	-12.779743429603247	-12.719224077111896	-12.693482496896547	-12.67386905447217	-12.675413624019932	-12.65926811402953	-12.668893330322778	-12.801792552703033	-13.020379642060771	-12.619705067972173	-14.094439921509721	-37.447357416274905	-48.110861267317276
200	-11.415029157236493	-11.392667131504005	-11.374164532494197	-11.337530355432433	-11.313386185425559	-11.261651346856425	-11.223461384472008	-11.175273503360344	-11.137935341424097	-11.19461866591401	-11.086141872571574	-10.946840485232793	-10.878613664224362	-11.1605153650698	-11.076825944279587	-17.49622623291072	-25.33235476547708
200	-12.715264190472597	-12.69306381178031	-12.670365302895954	-12.610453800742734	-12.581737174404049	-12.55320880094083	-12.514684849941354	-12.477225409142724	-12.456055680538967	-12.4948720258413	-12.375349969666322	-12.18957692121849	-12.225947338358466	-12.469685724945771	-13.602606717835881	-23.948888238927104	-25.869843749785325
200	-7.280506255368808	-7.25794275127955	-7.238230212213393	-7.2052715861183	-7.180033836623327	-7.126980499732692	-7.088564157389787	-7.045638176134185	-7.021358736967483	-7.057582325975433	-6.9722202574588446	-6.873992301278731	-6.849010322906487	-7.026646360500412	-7.101713797761778	-12.332969581559436	-18.749184518374456
200	-17.908866198217638	-17.916276106018085	-17.920825785776206	-17.842891458634558	-17.831349591717558	-17.862659842899316	-17.89645152671144	-17.82092189823382	-17.788942520429384	-17.754609004499336	-17.923714074278795	-18.687270445776537	-20.54232444186705	-17.6281612945117	-28.092181611360573	-34.47244585301471	-43.055553706140635
200	-10.195803014203891	-10.16454814731156	-10.14837521631932	-10.118323605584207	-10.093521591648644	-10.043337121737492	-10.00767255990625	-9.955466810313965	-9.935337783828215	-9.970292065007628	-9.881076304069106	-9.798812609792419	-9.785592801218678	-9.942158051942114	-10.13905304045579	-26.46161760908345	-29.530451507737
200	-14.737331339614949	-14.714729243976908	-14.679231530516166	-14.655051514679364	-14.677907771532034	-14.55740655173828	-14.590654938920512	-14.561957687691454	-14.519166290305888	-14.538833569899953	-14.496127246648655	-14.718232060070925	-15.295683822519518	-14.455111298362965	-25.26600603386674	-28.32279282132013	-32.79577230677978
200	-14.882550653170679	-14.858822429448038	-14.844681103233677	-14.818918663252445	-14.798891671404068	-14.73217323161745	-14.707902753579216	-14.702585203819906	-14.712956154791739	-14.667716894151042	-14.749099631327972	-15.018967552329888	-15.40600088223576	-14.635062149243275	-16.903970025278465	-37.29679684761671	-55.330157107587645
200	-9.817934209365621	-9.79596728558597	-9.776016204748158	-9.744961848266895	-9.718399327586733	-9.663422538694189	-9.629738876685805	-9.599270908809833	-9.584524145221032	-9.596194460599008	-9.567361127290493	-9.586092321233211	-9.689903319664108	-9.56292859411034	-10.330653421024964	-18.98751434417408	-29.66017727165505
200	-8.301061566251835	-8.28054259919455	-8.260011282871396	-8.227251679318414	-8.19794393732835	-8.1481851935716	-8.106661861247188	-8.05890012902544	-8.027166792682957	-8.080389156455645	-7.967838770371132	-7.810560581427581	-7.729283257752124	-8.047361627822754	-7.849423600003582	-13.669148152940224	-21.789787105819755
200	-16.73791270757118	-16.5494646776442	-16.646372752455676	-16.54087925345174	-16.603060344202735	-16.55407781887578	-16.450906249987664	-16.48639757921646	-16.552990069631914	-16.51371512369589	-16.706532718286613	-17.17173802004861	-18.439309976644992	-16.34208139628408	-26.880823455646862	-31.291058054032984	-36.97179800552391
200	-10.90449169644643	-10.89075429731264	-10.866242845482054	-10.831428267276602	-10.797568559524455	-10.758971426140619	-10.710291205870028	-10.647986844179053	-10.597004997389728	-10.690390987685008	-10.501440752472922	-10.191895006062307	-9.96247181156197	-10.651436150343164	-9.688785395210695	-17.08742905627579	-23.612645377514507
200	-12.094581230137246	-12.07072670895069	-12.052343085079919	-12.025476102646381	-12.000017376229945	-11.940728443993672	-11.919525123096063	-11.916189484753746	-11.929377076120309	-11.87591310851811	-11.969848656381114	-12.252427284627991	-12.638018201608697	-11.840203710036937	-14.008900406056917	-25.85918201783456	-39.253698574164005
200	-6.498643323692699	-6.477868088249374	-6.455928677824257	-6.421433111258422	-6.393631937079757	-6.3459736977408685	-6.298279979597512	-6.239808933222589	-6.197124838420037	-6.277147961236244	-6.104807318697044	-5.8229277584583565	-5.598151700239397	-6.246087470494223	-5.286270177493605	-7.20112725757157	-10.672547978235544
200	-6.05821713729147	-6.0384271843301915	-6.015744166449576	-5.980486721599506	-5.950769588281415	-5.906646382010621	-5.854003042731448	-5.786013715103849	-5.733209199695531	-5.838005586643422	-5.615130148223163	-5.227448340056551	-4.889959508956135	-5.8067331554617665	-4.2529286418158785	-4.232947892303176	-5.957518282386578
200	-7.607136356283139	-7.587468765638614	-7.566595755601766	-7.530226635363238	-7.49949844324846	-7.4568811966294115	-7.402785513654457	-7.325272003707301	-7.267019419033232	-7.386347104830603	-7.133550930762027	-6.683304208809371	-6.28814558622442	-7.355887815067142	-5.4996295428609105	-5.056612586233583	-6.368779573845771
200	-6.208223580771638	-6.187338123367936	-6.16515167948382	-6.1316968189082255	-6.103547311617984	-6.055969555003818	-6.00982516682727	-5.9565124557726445	-5.918149286101251	-5.98826436181631	-5.833384197809235	-5.589937770145467	-5.404552916365025	-5.956272805605223	-5.18043049790048	-7.204677996385026	-10.735980795284952
200	-11.312735799628156	-11.279540258582408	-11.25442544641144	-11.22193097419097	-11.201490373808173	-11.1496950540505	-11.109281389990242	-11.068536550155432	-11.039962286488205	-11.078605681870336	-10.988383145139306	-10.89232836718137	-10.850380544515456	-11.050640643916243	-11.196024522959767	-25.15047788922059	-27.27763510131442
200	-17.972661226406977	-17.92093502907348	-17.8934894962529	-17.87736399911206	-17.871922000633404	-17.78112500571871	-17.766855992571447	-17.77520577520706	-17.78121546510818	-17.75326509570199	-17.856457595390054	-18.271529743733645	-18.85805587882854	-17.669221867774386	-21.994893489429387	-43.001177969466696	-55.20841957729345
200	-6.44493437734493	-6.423416089739125	-6.4018895918216625	-6.369293946733063	-6.341882803300193	-6.2925335084103535	-6.249998022156225	-6.203586444581472	-6.17279846849908	-6.22501101724434	-6.10494387075551	-5.93552568863624	-5.829869262950874	-6.192750614299229	-5.823194878447106	-8.989372084307078	-13.52223364800267
200	-8.472488308326414	-8.451155986465125	-8.431825566963289	-8.399333302400821	-8.371258461012765	-8.31960399323719	-8.283484433451104	-8.24488969102393	-8.22034401358732	-8.253213570860547	-8.185195792702455	-8.125741831623651	-8.14948453267574	-8.218461446302873	-8.570644890035291	-16.345454027219176	-26.294769891155376
200	-8.405024672499822	-8.388749153623424	-8.366372669466013	-8.32971566732921	-8.305817185049237	-8.256197100341586	-8.210629750126689	-8.158862517963783	-8.119156711549916	-8.192248367410148	-8.037886157579008	-7.813333808663166	-7.660034700241603	-8.157341442200797	-7.594302155245219	-14.152241619203892	-24.985310695352105
200	-9.391944447189658	-9.370306676462333	-9.35199529856365	-9.321035690361505	-9.291346564721271	-9.24664723838604	-9.197827508547778	-9.162200065129428	-9.148951294871809	-9.16977536205256	-9.104954748680695	-9.058532825530163	-9.08925587862645	-9.140183203037102	-9.536037503358084	-21.071361872551176	-29.694780336763525
200	-6.906780862340568	-6.884559441891137	-6.864480874253992	-6.8311118621656695	-6.80528195244638	-6.753956450812992	-6.715275407130381	-6.672872484029903	-6.64495124172223	-6.686719031069174	-6.593724013974638	-6.483696927145197	-6.443669321748859	-6.653665097668347	-6.650255848071943	-11.662127219772593	-17.96378361628887
200	-15.192948786207564	-15.182817396525856	-15.160662079907075	-15.134291793336262	-15.114030604461899	-15.045011007929956	-15.039430117637197	-15.03295725020425	-15.048557777750203	-14.979669869084791	-15.099228607042805	-15.436833366374026	-15.866863003419482	-14.944017187936295	-17.648685583497464	-40.11346622119308	-51.67312937317099
200	-11.78337839770118	-11.768375338163182	-11.745183778265902	-11.712087631034441	-11.679704650997037	-11.637564441061855	-11.5961020246361	-11.547599929904868	-11.511768470293552	-11.569349406649229	-11.450025206473635	-11.288535951152015	-11.218569612841831	-11.529856875839341	-11.379779264412113	-21.06228234022806	-29.59061619105811
200	-24.601051777977343	-24.515079301560164	-24.53136361224709	-24.62091438010305	-24.565455393791684	-24.49500577476318	-24.739582083105343	-24.609765848627838	-24.911471048170647	-24.526350710662694	-24.9574426637034	-26.713115830519378	-29.595058470060447	-24.663502237174278	-36.78959845734442	-62.35772246882248	-74.19049825017387
200	-7.406796716880751	-7.387588505092995	-7.369581549885419	-7.333739622029288	-7.30554924512028	-7.256486609343966	-7.2150903848248085	-7.1624764415910285	-7.127418991295952	-7.189648587659422	-7.05365084873604	-6.856524565245335	-6.730249751732993	-7.157463275929466	-6.710768651901368	-11.188874909804657	-17.236804218691837
200	-8.724285155896341	-8.702099035352907	-8.683629242914787	-8.652975601429047	-8.625468319925863	-8.571236467375938	-8.539094816228685	-8.508148742900003	-8.495707911250566	-8.503612086245365	-8.478909624268125	-8.50861260447889	-8.630332790476213	-8.470003156558114	-9.305087027252537	-18.09945143200453	-28.822179857260654
200	-8.606611445855494	-8.583063183843475	-8.563399504217758	-8.532304760797654	-8.50845710819145	-8.452835550180842	-8.422098482190963	-8.398259917210003	-8.388213096713208	-8.386910182695818	-8.378501568461935	-8.447813429614508	-8.596077576150588	-8.35291198511785	-9.313302758506852	-16.820551648515647	-25.331527275858885
200	-9.085257571622087	-9.061307816528123	-9.042385768854135	-9.011678556527283	-8.988154636693212	-8.93160304644078	-8.903029855783215	-8.882204682735583	-8.876299979753831	-8.865483930898147	-8.875297205735045	-8.983533744952942	-9.175338544971652	-8.831442025733866	-10.012281553931224	-18.21031088100453	-27.320258451133014
200	-20.587871245952485	-20.580209909758118	-20.52764547165291	-20.517130555340458	-20.495500383192592	-20.469712457438796	-20.445654568166454	-20.437171530217036	-20.409851828628756	-20.364704988218072	-20.462481153897333	-20.77591291674874	-21.217586042144315	-20.331665467498613	-25.097011260939453	-50.718553684715594	-56.15515435897509
200	-5.706506702006404	-5.6859137628812375	-5.664714008904085	-5.630231626240522	-5.601161958466697	-5.555178687712253	-5.506863103097713	-5.444900559336757	-5.400380278958525	-5.486150396229843	-5.2997187359511395	-4.989886283915175	-4.7394787597800185	-5.454790549875555	-4.341883545846379	-5.703463670462704	-8.625977946116594
200	-9.134667772728006	-9.113808493747156	-9.09492381329761	-9.061995903143655	-9.032506364527382	-8.982570568354678	-8.942484941514694	-8.89297451006649	-8.862659256606173	-8.913634134965314	-8.804345270127422	-8.654709302356173	-8.588137736421075	-8.880969469455204	-8.752253317164215	-15.051240203608058	-23.564649398037226
200	-15.845281615664634	-15.809478414554007	-15.787024745888928	-15.761788441433149	-15.747846752544161	-15.676471647345146	-15.663565075573988	-15.670495922987037	-15.694185530152858	-15.611438322878735	-15.763991171370495	-16.18922852949018	-16.706455756856833	-15.579913426272428	-18.68877106000644	-52.0177887623484	-58.29750065662456
