L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
130	-11.684123676063667	-11.669750340988289	-11.626945874321919	-11.64186016947532	-11.624808105437808	-11.590556847559169	-11.548503553514676	-11.53645137899355	-11.516574498898626	-11.547574922937429	-11.5277016496763	-11.544200112161544	-11.578878289612021	-11.519387882646404	-12.708097933401014	-24.435423934812174	-25.878464145974725
130	-6.811157645533017	-6.796369878568126	-6.783129469053737	-6.761641549590915	-6.746074404995956	-6.710492555990523	-6.685884622812672	-6.659950574050773	-6.64518186503211	-6.665430866711172	-6.618313197810628	-6.570903804862345	-6.569724055487498	-6.645572695151907	-6.786406639163767	-10.552864957099658	-15.087019007412925
130	-9.3429941762305	-9.328770708542448	-9.316938944677707	-9.29238053464696	-9.27614393920031	-9.243679742843973	-9.216881452537526	-9.179928150218828	-9.150652067538067	-9.19955807868386	-9.105515076809793	-8.965283378585314	-8.869935724025613	-9.1776889653339	-8.862841440566653	-12.451012431002562	-17.029055485796093
130	-4.256401384996673	-4.243182689913931	-4.229196697440274	-4.206572552502238	-4.1874972224005615	-4.158055407289492	-4.125712109172325	-4.083754889838395	-4.0528874571232425	-4.113169852227387	-3.9832044806355027	-3.763115269896695	-3.580050628241562	-4.092844092202536	-3.266152349732211	-3.8537154455512868	-5.493140777488655
130	-10.988666344855185	-10.981569019200641	-10.972642293065228	-10.948261610653718	-10.935679069273046	-10.896190286164353	-10.879167850450338	-10.881983733932653	-10.88948213699565	-10.85592967455835	-10.920763596892265	-11.127097476958745	-11.413205244932477	-10.828318843457502	-12.52224926291747	-27.848385990658535	-47.54793833617815
130	-4.349938792091505	-4.336488759888604	-4.32242108142987	-4.300268620885574	-4.281607921869136	-4.251324600724217	-4.220426327197153	-4.182356849409773	-4.154922492768581	-4.206815495741212	-4.093441252596796	-3.908455609337161	-3.761578742294476	-4.186264596568655	-3.5454106711425943	-4.5841230372725805	-6.626135191220375
130	-5.127610487490358	-5.11340650992557	-5.10016412490741	-5.078301858253609	-5.061142487291358	-5.028165639112194	-5.000771962130845	-4.968333024049589	-4.947586011940203	-4.983095142912663	-4.9036645672018375	-4.789377604390953	-4.7190257356172784	-4.962981323327447	-4.7302768015023915	-7.252677726912133	-10.638953389430073
130	-7.743890224515026	-7.73133582390714	-7.71749900598311	-7.698589683870924	-7.682412660544972	-7.646969253479973	-7.619883175258157	-7.599605049248883	-7.590837998662735	-7.600944644748137	-7.567366137638537	-7.562947488433834	-7.616332480747554	-7.579889287657065	-7.99515093635677	-14.437583855087771	-22.046619157938043
130	-7.233365610472864	-7.220546360245489	-7.2104967739969075	-7.18727496215054	-7.170994882053105	-7.134938668852071	-7.114464351966106	-7.091374014412025	-7.080089832385792	-7.092058442450407	-7.063061788094903	-7.061480993829277	-7.115261835678417	-7.07111915748952	-7.504627015665547	-13.143554074362251	-19.655244770113498
130	-9.747829235709206	-9.73520613071291	-9.720736545187698	-9.695339236648305	-9.686885998790217	-9.650468937159086	-9.633502084762824	-9.62691864841937	-9.619048746549067	-9.60624582397714	-9.642787400631898	-9.76103919866501	-9.958228778281551	-9.58493923391746	-10.755906195232125	-27.26050161376598	-30.30407253250944
130	-11.158878057779162	-11.14414572667623	-11.144976140074325	-11.117727296909948	-11.098091686119057	-11.064782957272044	-11.052818808570953	-11.046035577245581	-11.052303210225203	-11.025742990753134	-11.073901994742545	-11.24396038181526	-11.488373931960766	-11.00321239147858	-12.484811257067124	-30.712757405887384	-35.88018459306848
130	-5.7811270814457885	-5.7673754094812	-5.7540140293510555	-5.730700670713781	-5.713297472638789	-5.68196797699215	-5.652760268704286	-5.6156860534578605	-5.586976313076345	-5.6379376914889425	-5.533413688668045	-5.368894462632914	-5.244105762396632	-5.616636969446989	-5.121480775468288	-7.315106870374437	-10.52694191435769
130	-10.681801307570947	-10.664749779166817	-10.663753638090572	-10.637562657512778	-10.61904362065589	-10.585996544053351	-10.572412502418496	-10.564177066586778	-10.567281679331924	-10.54542782923787	-10.586816169713721	-10.73866305101018	-10.960760485434347	-10.522704025735566	-11.89007481462301	-29.29833826630789	-33.511732075086805
130	-19.36469572039617	-19.34866024856889	-19.34519883946964	-19.32643064340599	-19.31478354642317	-19.26270716191883	-19.276252116516016	-19.31382056151698	-19.357069630252763	-19.225376699114772	-19.513314844983814	-20.18483505153217	-20.97581424562253	-19.196546772971075	-23.553117339586983	-45.696906733699386	-69.63152614641685
130	-19.820343276194112	-20.012570937930338	-19.939420759215075	-20.078796751588268	-20.55876261629992	-19.99384196230442	-20.288301367365474	-20.72749034572751	-20.961583855415082	-20.678632277253193	-22.51182871917701	-27.632555908573135	-27.50124842831592	-27.90215884575142	-27.37000384919365	-30.171794537677865	-34.131461258827684
130	-9.56325615224802	-9.549999159046209	-9.541112608944367	-9.521041813292063	-9.504499058638949	-9.463817822918507	-9.453848965621798	-9.453131166860542	-9.463096971516256	-9.423096646142806	-9.503663633584404	-9.731994913051427	-10.037837813281413	-9.399514905847933	-11.1524154803382	-22.049657822826312	-34.4183272168244
130	-6.36625028941995	-6.3513032596926795	-6.338473787182176	-6.3185114420056125	-6.301742101789158	-6.26707419805904	-6.244838752966919	-6.224459283685831	-6.215608390296609	-6.223306947198124	-6.196149867537666	-6.194324282846201	-6.243092046606117	-6.201993215409816	-6.559550250733256	-10.333271301925004	-14.780987807474558
130	-12.706637108288025	-12.643615590721463	-12.699077005805899	-12.652561984912142	-12.607200792539535	-12.631040344041407	-12.555489838585618	-12.512342142920607	-12.52711694910736	-12.538787100156414	-12.556174687520743	-12.549823229809263	-12.896196059114724	-12.540044911798741	-16.077361298499614	-24.314617018030187	-25.954042349967555
130	-11.653355403366863	-11.641846891601048	-11.628724905947289	-11.61367390554752	-11.604465880019141	-11.556024423753588	-11.541158655056352	-11.553713225897996	-11.574529043772271	-11.512572725532902	-11.615074781561955	-11.908204930383562	-12.281946804092218	-11.49292463210909	-13.584557317080519	-27.58963891682484	-42.434702283764715
130	-4.386007529216052	-4.373020171253469	-4.359115864764888	-4.336020035433111	-4.316530074246196	-4.287929765168975	-4.254141442461705	-4.2082964815812245	-4.173995972792113	-4.242667760027771	-4.096111259988418	-3.840918481770438	-3.6216660655028567	-4.222567139150626	-3.2100375796360376	-3.3464514051442014	-4.583289915071145
130	-5.7951042001561035	-5.780267392389214	-5.767684953337707	-5.746681902170901	-5.730260895066021	-5.695512508611182	-5.6717277335522525	-5.646189928950869	-5.633018110430487	-5.650624714433146	-5.606007156240565	-5.56574843897418	-5.575124998295581	-5.630242048113907	-5.803824098141472	-9.468154730926639	-13.855989158240247
130	-5.700158316275093	-5.687049843152727	-5.673310884138069	-5.64964603320979	-5.63091903621969	-5.601396738383897	-5.567504110299921	-5.520388555645695	-5.4852001977993865	-5.555390640004673	-5.407964789880666	-5.149442446566939	-4.926986600473291	-5.535995945448894	-4.525329217682692	-5.003501895095184	-6.583045148796606
130	-7.9920083495662375	-7.979508597109861	-7.967094070708314	-7.945262519995645	-7.923851359912096	-7.893992052450864	-7.86492909097243	-7.825905702698579	-7.799122876295578	-7.849383296619226	-7.746025924587096	-7.5803309501850755	-7.46838949384855	-7.82754077699892	-7.3910526656215145	-10.98118469367744	-16.46465461380953
130	-5.8886416072509356	-5.873573462363885	-5.8609093373273025	-5.840377970554237	-5.824371594534596	-5.788781702045908	-5.766441951577081	-5.744791888522248	-5.735053146075826	-5.744270357946972	-5.71624392820186	-5.711088778414647	-5.756653112348496	-5.723662552480026	-6.083082419551856	-10.198562322647932	-14.988983571971966
130	-17.489293657212762	-17.462612368370486	-17.458392344186233	-17.43357214841049	-17.439703582832447	-17.390044029869387	-17.386664204912172	-17.404859706878494	-17.426989759525192	-17.345032349402967	-17.516320447096508	-17.94396444778562	-18.473686797264982	-17.31431742989263	-20.447387317222915	-50.94692658391128	-55.36652209392581
130	-11.985024654932966	-11.974666489697992	-11.958627900622954	-11.951046312306508	-11.93019471211366	-11.888776225647035	-11.891914179486367	-11.873710407287348	-11.871700305954437	-11.851062360639345	-11.880783092905254	-12.036652737480493	-12.238185615519589	-11.82151484079981	-13.214034924385695	-30.2054933654803	-34.97033373065097
130	-13.573743863259134	-13.549111563142255	-13.54020078860493	-13.533718827746684	-13.509804852897581	-13.460169332992654	-13.451493587742663	-13.447296571928911	-13.472376833610532	-13.412392515342484	-13.498831695730427	-13.698081256484466	-13.995314786376932	-13.41009085567825	-15.369873652836334	-34.33846592723749	-41.809773736458375
130	-18.567249054837028	-18.540426580520915	-18.53863089773311	-18.523495741420508	-18.501638198602652	-18.4381726552835	-18.465656203859123	-18.488845307265652	-18.538706298631826	-18.40657422634758	-18.617283790112857	-19.13882921199155	-19.789106242050376	-18.36821904082588	-23.143598015863002	-46.13922753353378	-60.616752095699404
130	-4.256401384996673	-4.243182689913931	-4.229196697440274	-4.206572552502238	-4.1874972224005615	-4.158055407289492	-4.125712109172325	-4.083754889838395	-4.0528874571232425	-4.113169852227387	-3.9832044806355027	-3.763115269896695	-3.580050628241562	-4.092844092202536	-3.266152349732211	-3.8537154455512868	-5.493140777488655
130	-9.406287053624432	-9.393927740244214	-9.380594012500273	-9.363976491095157	-9.34679842935615	-9.30850153804742	-9.288312017492439	-9.283505296796118	-9.288413039302915	-9.264453276920051	-9.305625394089308	-9.457090573072758	-9.682809195672245	-9.241024311229019	-10.569392104390342	-21.128210599537326	-33.59266583583877
130	-8.89842928036114	-8.887939882938467	-8.88051663092362	-8.856423830410385	-8.837011579194906	-8.804525634174812	-8.778974865700745	-8.756044471398813	-8.744996096201596	-8.757679663701442	-8.724079621797923	-8.704719128827586	-8.74896738263793	-8.734516468046488	-9.135227902255798	-17.460408209410836	-27.63905846639448
130	-5.497006858473977	-5.482340206668867	-5.468934449680555	-5.448015551814236	-5.431685443022463	-5.3970255827755995	-5.372521954974458	-5.347858499986301	-5.3339776400248375	-5.35270798673427	-5.3064596679183795	-5.262379840065843	-5.264403520517062	-5.33214388885364	-5.471115001117112	-8.895814467148677	-13.087263773687468
130	-8.562025448203016	-8.545801864872136	-8.534704665227867	-8.514851023438542	-8.500669708245221	-8.461456256480465	-8.444784979889674	-8.431778848474288	-8.43286956807471	-8.4161897731074	-8.440328899866657	-8.544797108593517	-8.710427094279005	-8.39597533964148	-9.383993365122672	-15.673942264563015	-22.407598965242432
130	-9.361611183384895	-9.350850090106492	-9.336726867807526	-9.313513158365222	-9.303263402897173	-9.264001036920108	-9.24548553872462	-9.23717099319576	-9.231150148589494	-9.226362362226663	-9.238494212713979	-9.33859403778099	-9.499205505190723	-9.200570297152503	-10.219081843232813	-20.104444795789476	-33.43615387109397
130	-5.497006858473977	-5.482340206668867	-5.468934449680555	-5.448015551814236	-5.431685443022463	-5.3970255827755995	-5.372521954974458	-5.347858499986301	-5.3339776400248375	-5.35270798673427	-5.3064596679183795	-5.262379840065843	-5.264403520517062	-5.33214388885364	-5.471115001117112	-8.895814467148677	-13.087263773687468
130	-12.482009809734167	-12.472083166892405	-12.457285801206261	-12.437871067890294	-12.430610517511074	-12.385435085788057	-12.371457954745706	-12.385696852154727	-12.401067348236385	-12.347227555561583	-12.454115509907876	-12.766064785922842	-13.15577300843124	-12.320524461859812	-14.54637846134606	-30.046980070061053	-49.151913995503634
130	-11.555981486365646	-11.543125016730643	-11.53130813444619	-11.51425444223998	-11.495949506796077	-11.453588523512945	-11.439865229342965	-11.425196980104543	-11.425407216750813	-11.414855352489496	-11.434112534762615	-11.5358509574213	-11.710914922045738	-11.389778727245393	-12.510204006207974	-31.256203126003474	-37.142259868145985
130	-6.811157645533017	-6.796369878568126	-6.783129469053737	-6.761641549590915	-6.746074404995956	-6.710492555990523	-6.685884622812672	-6.659950574050773	-6.64518186503211	-6.665430866711172	-6.618313197810628	-6.570903804862345	-6.569724055487498	-6.645572695151907	-6.786406639163767	-10.552864957099658	-15.087019007412925
130	-12.480038847842705	-12.471366774157316	-12.474412964196745	-12.445839318554182	-12.414793042666908	-12.383103563276062	-12.371951305614907	-12.375405667926515	-12.362834078296185	-12.322467124907039	-12.404499007866987	-12.54113492175244	-12.785950825380393	-12.31762754840614	-14.171539160425068	-28.225044807576275	-31.474817427555344
130	-14.45007945090709	-14.437736952139364	-14.41895409538025	-14.398654959768452	-14.389972366481018	-14.341358990209997	-14.345553375976705	-14.367948872646513	-14.39609925400094	-14.302680300976851	-14.486128069509274	-14.93265172558717	-15.454145264510595	-14.287597114404216	-17.250568289771827	-40.28312768065043	-49.97757537648926
130	-14.681314269315472	-14.67054988065352	-14.65912934121367	-14.637386192941246	-14.63050351484944	-14.58311274764741	-14.580186757087931	-14.604547261365544	-14.628587703286199	-14.549923043226434	-14.712035585753883	-15.135462984241187	-15.637333809948426	-14.521954677890363	-17.321705506237336	-33.0304902139464	-51.90313525454685
130	-12.02334877775238	-12.007175867261767	-11.998470469699473	-11.980337018097083	-11.963968619009506	-11.929493662007335	-11.90581928909019	-11.90447164144444	-11.922392525428556	-11.875447991603501	-11.953202890856417	-12.17684624796587	-12.471502833562822	-11.857720370505852	-13.576537494396055	-27.996002390415924	-38.62383087083725
130	-10.600832542400251	-10.584424212838343	-10.583050492877588	-10.556508020008787	-10.53666518423679	-10.505425305445101	-10.48715634401413	-10.468879568774613	-10.465505564054965	-10.462880777753599	-10.461367270926342	-10.519211034944204	-10.643641323511007	-10.44206300173747	-11.293923256837413	-26.98673329102864	-29.567835309525726
130	-6.1645005711397225	-6.14920108913251	-6.1364552781108515	-6.116395595731528	-6.100803850797126	-6.064372452274588	-6.0434777263958654	-6.025715404887582	-6.019409738515121	-6.020237558254753	-6.008802256957107	-6.038750674649069	-6.120502783195366	-5.9994046136401	-6.544662297756192	-11.111291471163183	-16.30429954249764
130	-10.09130911548474	-10.082353458426589	-10.066790548044237	-10.047826907206511	-10.027420521954344	-9.997525711285316	-9.979979557049672	-9.97004714486498	-9.965742954727627	-9.954765465551787	-9.97649395692366	-10.084086890881217	-10.269755186983481	-9.925362756894195	-11.025300430011233	-22.4291639953381	-31.883728133278545
130	-9.934278722996906	-9.921180568275595	-9.907582664131903	-9.890703578481249	-9.880255770518097	-9.834449882071077	-9.820106991838903	-9.826533435542094	-9.838981175583204	-9.793643037836524	-9.866122743173165	-10.083996600377354	-10.366039938566955	-9.773823984888104	-11.366854546866557	-21.321663404942598	-31.80746408901128
