L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
160	-8.876530414895766	-8.863320138977643	-8.84625654024588	-8.817224231605834	-8.801019282694805	-8.757025408586756	-8.726358337527472	-8.69615215552414	-8.675754442368126	-8.706469313559687	-8.640580535914669	-8.58532536956841	-8.597761690403404	-8.678118870685386	-8.945492580286547	-17.261806315614077	-29.335776915522022
160	-4.991457676994481	-4.975949586593681	-4.957917532668298	-4.929051218637003	-4.904697028463196	-4.870576571893955	-4.826438866044468	-4.766604565777215	-4.719554646947017	-4.81513690548945	-4.613608974926791	-4.254318533922655	-3.933664584584897	-4.790434155350916	-3.2872176005722364	-2.6396240225267977	-3.4556587837789245
160	-6.067732725124919	-6.052918646084599	-6.0351316501144465	-6.004850282901928	-5.979252199472405	-5.947656261004711	-5.899183481384913	-5.827685956478014	-5.7703368094259355	-5.891087244362906	-5.639785928457842	-5.17518478501619	-4.745967511841085	-5.867059911667494	-3.8063299057560216	-1.805288516777844	-1.4135628119986947
160	-4.872266802005451	-4.856357218522708	-4.839066796549055	-4.810588013611013	-4.786557556209339	-4.751507067398273	-4.709533238881101	-4.652712330547172	-4.609804529232017	-4.695873652936162	-4.512567611444281	-4.192201848505471	-3.9150885526503396	-4.671127195211313	-3.3883593952409883	-3.4315462542600583	-4.846552958297433
160	-15.090205609707171	-15.069010611740609	-15.0613277647187	-15.041210522312003	-15.018365857719612	-14.977659996511555	-14.948905995815007	-14.945768935062855	-14.959941321132034	-14.91814904665906	-14.998776826883828	-15.25109871525802	-15.600694995738959	-14.890306438540188	-16.963715854663267	-39.120640999935205	-54.595783215244964
160	-7.641591662703397	-7.626081524076021	-7.6127275083274455	-7.5836510584810695	-7.562415851083636	-7.520750964182607	-7.490646116896635	-7.45269209034256	-7.429367539716325	-7.4671228783809385	-7.384785554125436	-7.282928207659809	-7.24266039530895	-7.441762895720054	-7.41919469639608	-12.513745518292772	-18.801017586144035
160	-5.421734582037476	-5.4046083789525285	-5.387979878449297	-5.360734658189232	-5.33903479101222	-5.2996077630992104	-5.264028580307961	-5.220613694773257	-5.1912593901378274	-5.244165857578777	-5.12798574041542	-4.948525792883707	-4.82031304452248	-5.219406201145853	-4.716463438865063	-7.1456373977857135	-10.710081254414076
160	-8.438019649239491	-8.424145352056337	-8.41317261258624	-8.384640227254243	-8.36151674199448	-8.320897605172828	-8.290051380069077	-8.263920521406792	-8.251131005831462	-8.26443312553676	-8.22726579907564	-8.21293945634282	-8.271702379790513	-8.236173814738683	-8.738322642580782	-17.872574523868597	-29.03456661898352
160	-12.295343165838807	-12.274875956567803	-12.263544558720158	-12.240093736022452	-12.223185020516901	-12.170795974012186	-12.162093964388173	-12.166758935101148	-12.182971547949071	-12.118825115084192	-12.252570061990479	-12.60496443733925	-13.05571601873953	-12.089073109790107	-14.636226997084481	-28.75011325653967	-44.114829828658024
160	-5.508609070257882	-5.491372645212556	-5.474497111250327	-5.4482925969805045	-5.426244396691916	-5.3868978515036305	-5.352867998679187	-5.314611448464779	-5.289578068960509	-5.332576489300313	-5.2338568506690795	-5.092830035712288	-5.004008491789577	-5.306885767398321	-4.987917990413407	-7.526482367740641	-11.15080830260495
160	-5.723247013820463	-5.706522303817458	-5.6891521713624975	-5.661519420009177	-5.639495820060032	-5.6009988243888476	-5.563255764265281	-5.516827486797256	-5.483331064646784	-5.545750666926018	-5.4113486606918855	-5.192964035094849	-5.021210633250993	-5.521034718079413	-4.797643200990263	-6.536036722846406	-9.501508636689524
160	-14.450592248873901	-14.429844574309524	-14.417052771145691	-14.390184389180263	-14.37979255856717	-14.331569905244134	-14.310913527981654	-14.31056511234853	-14.300536128381076	-14.278205766011702	-14.343953649296195	-14.555224687842927	-14.87582600864713	-14.235325771341078	-16.262287098453907	-38.95132058191926	-47.38610902839968
160	-5.669366658890573	-5.653055582325889	-5.6365067923039645	-5.608415540459178	-5.584708815829635	-5.548728294776745	-5.508918343591889	-5.455110827191284	-5.4163451433911725	-5.492901132257028	-5.327816979835925	-5.04637589496244	-4.812803252589935	-5.468110966945864	-4.405791921783896	-5.139759217867479	-7.153737864690092
160	-7.365034559381244	-7.348138446259485	-7.3296162764236445	-7.303580068754796	-7.281713665092419	-7.242544172320081	-7.207076614011216	-7.170568763023262	-7.144117300636824	-7.189363206390175	-7.087382046512323	-6.93871301038323	-6.8351857087201555	-7.163309621365401	-6.775119968852306	-8.834422012672333	-12.065977705987011
160	-17.550677017394595	-17.554867133350236	-17.49264726397829	-17.513579506514187	-17.421470591881945	-17.426475119803516	-17.362407314551035	-17.39201257696736	-17.347690191509404	-17.308758994884787	-17.43560405559739	-17.60971097296106	-18.0961798582101	-17.30723523493012	-22.59552980085237	-33.984882592814465	-40.12583503766604
160	-9.24147571876683	-9.224119810599984	-9.210459396656528	-9.18589091927316	-9.161564736777214	-9.126868160143523	-9.086554063734955	-9.059081647676953	-9.05158747399746	-9.063197412772737	-9.019724307258471	-9.00169375127042	-9.049251686129356	-9.040174934800406	-9.486617193988591	-20.394328734648965	-28.10921157003004
160	-7.528402319725481	-7.512201465121173	-7.495899708558249	-7.4667677507232195	-7.443409359205252	-7.407348355427641	-7.3659890742759755	-7.307023222555076	-7.263936613623805	-7.350400649590805	-7.167856018637577	-6.847981801189174	-6.575017954378154	-7.32654154974871	-6.0802475192908645	-6.704824396967865	-8.658920965554527
160	-4.826384443432581	-4.810012185709518	-4.792558391765712	-4.765022977615152	-4.741821782383954	-4.70508828150519	-4.666004502168225	-4.616959076927396	-4.580917427760162	-4.65020776720128	-4.500083982604334	-4.24992535462387	-4.045187607993634	-4.625011031181018	-3.713918865299218	-4.659404264940116	-6.87958461299834
160	-14.814918482266787	-14.790497838830081	-14.765412726039372	-14.756434691748748	-14.743358333623974	-14.69463963518631	-14.677882173429541	-14.683443977287524	-14.709585069152775	-14.65283674330658	-14.744277643845434	-15.06139800799041	-15.510295057459242	-14.58018353086994	-18.077869611274167	-34.37714209555711	-41.152463947808094
160	-5.945617292758262	-5.928661245635097	-5.911209427195061	-5.884048360235482	-5.862439391371574	-5.823100889666543	-5.786802854133079	-5.744262318211604	-5.714198972135091	-5.768229182282813	-5.650418304496148	-5.467137246378285	-5.331571619146876	-5.743288094288501	-5.205734394243615	-7.395277186410669	-10.763335922264213
160	-10.134056654169829	-10.118409378373803	-10.099692605883606	-10.08119021508059	-10.051559879098273	-10.010467806338049	-9.981351912661449	-9.936899289393455	-9.91603372443998	-9.960930389486826	-9.850655942807705	-9.694696720720689	-9.599394306742768	-9.932750159864623	-9.670012189317175	-23.373241183154843	-23.983074243171362
160	-6.759967290979369	-6.745612590795819	-6.730691649654938	-6.7009374748248165	-6.677877206601065	-6.639835878976105	-6.604062557812104	-6.557464599618576	-6.523310586945493	-6.586962932448565	-6.452460051688696	-6.240979346708992	-6.080645882606497	-6.561209577786656	-5.910043220053321	-8.830125045605751	-13.174161662101609
160	-7.304346153705777	-7.288604677958238	-7.275168976224586	-7.246564210771953	-7.225743634459758	-7.183237241524879	-7.154577418829011	-7.120511133821483	-7.100619659269208	-7.12998560580231	-7.064239409994276	-6.997485631007823	-6.9934055932694115	-7.104400483993718	-7.2676701017140095	-12.813370193921614	-19.503229083783303
160	-8.99198099337745	-8.973346899568725	-8.958368985946642	-8.931704153467566	-8.913006942398928	-8.86819286041742	-8.839622870717605	-8.80746906459516	-8.791489449023342	-8.81162817246394	-8.76333539016776	-8.725272803533553	-8.750110051710337	-8.787742675205699	-9.101098720126917	-14.497649797607071	-20.750620671375746
160	-11.212760263603885	-11.2002377392492	-11.190176519884561	-11.161577513290936	-11.13537983419193	-11.09611474329579	-11.06493995290835	-11.03484179182628	-11.018561688974096	-11.039744360868692	-10.994372016449084	-10.960411664508559	-11.010569345179777	-11.010237137209186	-11.496303024291583	-22.491194130440817	-36.49567204895477
