L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
250	-15.793740890611215	-15.760399506237585	-15.741916260369534	-15.705102818215087	-15.678920091688466	-15.601685283449228	-15.573719480017576	-15.56344849652214	-15.565682177215132	-15.522503047802664	-15.622770256751894	-15.949528532216414	-16.403515672978553	-15.476078363760655	-18.196084194705733	-39.688281475154604	-59.05106510155268
250	-22.104964228711385	-22.332794338349203	-22.306528232028295	-22.417180134568465	-22.79529559897904	-23.420678124109024	-29.366657929036652	-29.324354119107202	-29.29562141550081	-29.33300731320384	-29.251175904470056	-29.203536714263574	-29.255973744900803	-29.288319346418515	-29.85261325733686	-41.19777848837712	-56.84269104770424
250	-8.686988745197151	-8.658843675508495	-8.632144972621147	-8.592911897785493	-8.561231323418232	-8.494791675791058	-8.448380049623266	-8.406152646033936	-8.382583189927104	-8.411053394883123	-8.335575570012692	-8.2803498862172	-8.311597349475534	-8.370511407139105	-8.764005214653576	-15.213472873658775	-23.132087831487063
250	-7.503073020278295	-7.476245670669079	-7.450825068005857	-7.407129304321032	-7.373803813298557	-7.3122085334066	-7.257372300347283	-7.188925968473061	-7.140049596108189	-7.226313921424763	-7.043548437745575	-6.763064198820383	-6.563085406597974	-7.186598084845301	-6.424924904497278	-10.871261400102258	-17.14159149389303
250	-10.731569592607089	-10.708922455661403	-10.686122950224087	-10.644381614080384	-10.614901689468942	-10.543493214992075	-10.498266415997495	-10.45371235461464	-10.42817049177998	-10.46131500481868	-10.372496712533952	-10.305791640069554	-10.343125950952148	-10.423169127255978	-10.892718776999608	-22.026179987916223	-34.936106314393044
250	-10.574119461339688	-10.547554913123383	-10.523025116961517	-10.483431707195798	-10.453328255721177	-10.384801351633465	-10.337386215801816	-10.293632369185573	-10.270998496464745	-10.29757393792429	-10.229417207798164	-10.203528208472408	-10.283539703701475	-10.25708479669229	-10.957813762322656	-21.94980051790408	-34.788712525393024
250	-7.874984889426041	-7.849544315380814	-7.822638473310365	-7.7777933002480495	-7.742228117314017	-7.68509790273198	-7.623148171204532	-7.54217016614431	-7.479031255658627	-7.599581979945175	-7.34805981131415	-6.9228486463957095	-6.566616427809216	-7.559697910512395	-5.983588754710746	-7.804306983660547	-11.728814804085502
250	-8.453297609654474	-8.426334156832505	-8.401370291987421	-8.361986442589654	-8.327140776070044	-8.261966648160401	-8.215945309451142	-8.16887625382879	-8.142525251886187	-8.177752266324731	-8.09570018411912	-8.024661601702082	-8.054656701054116	-8.136143797280678	-8.548165601799536	-17.097903652419767	-28.05538955442193
250	-7.2228025587154665	-7.196497817347974	-7.170170235259102	-7.126655962077523	-7.0922437740861	-7.032500515194541	-6.9756047101796135	-6.9054155801458155	-6.853284939323092	-6.947543744508328	-6.747425721843019	-6.4313463699482485	-6.191030354069278	-6.907165689193819	-5.9231809222890535	-9.336978128925189	-14.665631536156242
250	-20.69149372455775	-20.665078236670595	-21.843171173463716	-20.700983313213516	-22.170826051137446	-22.110196463022493	-27.350437701305182	-27.27583777156972	-27.223915857814	-27.321019854791757	-27.11194365225693	-26.772559863532315	-26.511101700064987	-27.282984906550766	-26.191639009459504	-29.373671357881737	-34.41429648340111
