L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
250	-8.406569779269779	-8.380606596982826	-8.354607734338027	-8.309581070772465	-8.275102584807376	-8.216120349224944	-8.156230189653105	-8.076994982752462	-8.017110340724626	-8.129666585142513	-7.895496955497613	-7.505880903548749	-7.189985908618818	-8.09044473444478	-6.736647165199875	-9.58990468311852	-14.456089190103196
250	-11.032622181582216	-11.002945111633679	-10.979881374207244	-10.943921202855185	-10.91329748536022	-10.83936223576344	-10.808398371215038	-10.792425346898208	-10.798211304887296	-10.756081216991529	-10.827372222598406	-11.08039951415663	-11.454939791805169	-10.713696716623653	-12.903954519581543	-26.574688355165115	-42.08731576136005
250	-7.803875472179	-7.777532058649629	-7.752144814105781	-7.709623132416208	-7.6737716468571255	-7.614897510051335	-7.557748845281635	-7.484815753480422	-7.4353785792801945	-7.528321523611913	-7.322614781869703	-6.99371123392273	-6.746012808977722	-7.489056154289583	-6.428595531465642	-9.166741342832815	-13.718342101578038
250	-7.195404954125179	-7.169331549877849	-7.143085653774053	-7.099099696198733	-7.064272877122072	-7.00537112426436	-6.947030294659331	-6.872953423078981	-6.8173897061823	-6.920037903499049	-6.70332875238627	-6.352145833012327	-6.07564204252091	-6.879884987332245	-5.710062403383216	-8.67271033970844	-13.598776924929068
250	-7.056196196510602	-7.031349780505596	-7.004724330013518	-6.960012532956215	-6.922269688597152	-6.867780134376558	-6.801968641171915	-6.711345540864409	-6.643324903412213	-6.780462293815048	-6.488538388588877	-5.97647478207374	-5.533131726326129	-6.741959757108467	-4.683088173535026	-4.6862252998404355	-6.8321217069839015
250	-9.459020705418402	-9.428785727322131	-9.405020194122327	-9.366163161664437	-9.33830351292232	-9.265422593241677	-9.22997890811353	-9.20429183218448	-9.197851647973172	-9.181590694560898	-9.201941684036601	-9.350834021524195	-9.603963731435636	-9.140423409214494	-10.714499678438298	-21.63527976993936	-33.668511833954184
250	-9.055365341567166	-9.031318616342496	-9.005912584806076	-8.961896286732147	-8.926873054205059	-8.866115163243157	-8.811565423009881	-8.74759058864221	-8.701347002686836	-8.783633789069317	-8.605246797741726	-8.338661408516227	-8.14949640410087	-8.743042367273462	-8.024512556349967	-12.469510563678794	-18.95839905054763
250	-15.48059706761939	-15.440457970138612	-15.421606575370982	-15.391476816358443	-15.348286875064394	-15.29397473011633	-15.267369034527933	-15.241687321227685	-15.246241404009826	-15.197772840472902	-15.299246280901327	-15.572266859575821	-16.00641661704587	-15.166658870477915	-17.78322472033217	-41.07568042269894	-52.44024188523176
250	-9.424732680542178	-9.395665281246112	-9.371895797038773	-9.332290070198917	-9.301245968722215	-9.23357505069411	-9.192559877958969	-9.153863023391208	-9.135466232998457	-9.149725538172975	-9.105450714028116	-9.12058791179051	-9.235373382904296	-9.108046956774666	-9.93504629432465	-18.367711600773397	-28.10518688919754
250	-7.000141426690278	-6.972982886640643	-6.947515931615486	-6.905840281510635	-6.871995653404084	-6.809675009738174	-6.756757113362079	-6.694216652426771	-6.654190857391225	-6.723484280298033	-6.566681573813573	-6.339759163208375	-6.19742063227464	-6.684249419853945	-6.183165079911183	-10.616517554115424	-16.718583522666403
250	-11.766478195029322	-11.73430507136249	-11.712772950125716	-11.676190301522473	-11.647153441766415	-11.574405796587628	-11.531714211758961	-11.495739029933583	-11.47866919178904	-11.4891330133239	-11.455247649052627	-11.503812352406518	-11.649603572306512	-11.446722009278213	-12.551586298740165	-26.239382878836928	-41.76940667512108
250	-10.030179530972164	-10.006104336018836	-9.982577776394505	-9.94201065734269	-9.910881530247169	-9.842181500122962	-9.795667404482863	-9.754240111986194	-9.734060218058762	-9.757053032847061	-9.694036205611187	-9.68253760147553	-9.777512333555757	-9.716575664281423	-10.496921768848797	-22.068960054812003	-35.665520319928305
250	-17.751251872674427	-17.726790512738948	-17.68141875764271	-17.65884735671886	-17.649719447013045	-17.57984999433737	-17.51314174538185	-17.488873046271973	-17.48557543820354	-17.502176674513642	-17.47072709207537	-17.575249558346236	-17.81568596383834	-17.43070674516125	-20.634716751918955	-36.93696895572904	-45.61554351250324
250	-30.39491900502605	-30.365201455730354	-30.306336372272618	-30.26319126988223	-30.256429129733185	-30.228547722914335	-30.184209628214795	-30.281461574023087	-30.338581093513476	-30.07231017158693	-30.56241573428599	-31.765977083094928	-33.5445139429772	-29.976286432751955	-41.29476142396511	-90.7341884895682	-117.51050204210566
250	-8.762307705158959	-8.736171071526666	-8.713698209677792	-8.670057953981626	-8.638855647079678	-8.571656484064308	-8.528074684870683	-8.48064017816329	-8.451525864103445	-8.489081492117634	-8.406523315136173	-8.344055947193759	-8.37677318943151	-8.447864772719381	-8.909917423505235	-17.82622786332992	-28.42973345638528
250	-15.76579597740502	-15.77952620760936	-15.810726772496468	-15.776143350701112	-15.620175573595555	-15.586610904916947	-15.61996795424306	-15.489141585441622	-15.494693298902396	-15.446779557173626	-15.536038476347215	-15.801771170113305	-16.40879296458007	-15.429284683365942	-25.99014018498343	-30.423492659187673	-36.52555862773867
250	-31.002447327464676	-31.038406534504087	-30.896920888195496	-30.93207853180914	-31.0999695864475	-31.033733801768395	-31.056190336270223	-30.93094149015114	-31.04553258779262	-30.90057472435644	-31.26461116730392	-32.4986823717271	-35.213889769389155	-30.72376393943613	-51.82009179648624	-64.10617318857793	-79.06204783041461
250	-8.282597946864216	-8.259248528383576	-8.231384871943268	-8.184482959518233	-8.144848756359185	-8.094743784723788	-8.020269463084206	-7.911956354270407	-7.825352253566247	-8.006684090040194	-7.628543021330064	-6.9333193562467565	-6.294331669696546	-7.968944385949366	-4.911661841626419	-2.179790282870066	-1.9199823384117696
250	-12.106235189149817	-12.077280714322038	-12.054408577220125	-12.019642647683286	-11.988079950056802	-11.91900577988655	-11.868886428878094	-11.829048888552666	-11.807860288234876	-11.832955018307754	-11.762074019946372	-11.747827219115921	-11.835470407823019	-11.789134888290633	-12.574439661795159	-27.0033730130964	-43.86142773133691
250	-23.470404339326794	-23.50496462786042	-23.438998613024967	-23.46452640114634	-23.476224315538026	-23.364741915892004	-23.371993290988254	-23.3745869354158	-23.24983049476926	-23.264365107013532	-23.44834418722855	-23.963828382540605	-25.09589527094781	-23.127431373887784	-40.49879792350768	-50.23046776425995	-56.33253373281093
250	-7.284412775255936	-7.256961716927765	-7.230508071995647	-7.189859943978767	-7.156935476355797	-7.093020346830168	-7.042273646892063	-6.988383018663083	-6.954514334334372	-7.008152715684929	-6.8829015054720974	-6.722365119239089	-6.645049258660072	-6.968286145384039	-6.804266501765706	-11.900286349838174	-18.611140841635187
250	-7.344141383034505	-7.320329290313547	-7.292302261903087	-7.246343718265534	-7.207538777276965	-7.155750793573871	-7.084166521114491	-6.983628895393792	-6.90389094683755	-7.068443999048472	-6.72348518723328	-6.098468657108316	-5.531856519783002	-7.030254016662233	-4.344647106427811	-2.5150740882932863	-3.0604397878558385
250	-10.261235945169572	-10.231404231871506	-10.208177674022602	-10.168354417877246	-10.139397079512472	-10.068996974914945	-10.03256241659921	-10.002636307665503	-9.989830285680352	-9.986379182031808	-9.984136855105405	-10.089947605050648	-10.29919679219573	-9.94350049946869	-11.287873202554561	-21.77775077840129	-33.49022260088177
250	-7.171082816494095	-7.144215547566025	-7.117759927130141	-7.076737451922279	-7.042220757932017	-6.980910629232658	-6.927378185491055	-6.866982667942718	-6.827135680523289	-6.8960341911672405	-6.738470074144127	-6.511056118048521	-6.364568138070675	-6.855911972840398	-6.318353863385159	-10.170316318931464	-15.733292422933147
250	-21.17887593193428	-21.19168736213917	-21.14738177194896	-21.077145164663538	-21.05790889963553	-20.9904771689836	-20.95071488975974	-20.910426722060603	-20.94490444013255	-20.896563074345625	-20.971738084221304	-21.274977160567005	-21.761455816953315	-20.8035296085763	-25.462863848945922	-50.732317347942164	-66.75921665722612
250	-18.277586773219504	-18.242094665562938	-18.239285813845612	-18.215938001772432	-18.165609326052262	-18.087451343150356	-18.062085015531924	-18.063589767143164	-18.074770299847557	-18.013251911474725	-18.130789021195632	-18.592687459049046	-19.148306306214405	-17.953265473784345	-21.580909726285967	-49.4766756977635	-67.35333757006639
250	-7.462252524884521	-7.435555411918234	-7.408276473545547	-7.367338151638169	-7.332912355961011	-7.271690753469623	-7.2174394569858125	-7.157918289050705	-7.1173622601901885	-7.1873845135409145	-7.02818963589449	-6.796954569212736	-6.643113710364707	-7.147080863652682	-6.5749118164333495	-10.187243105226056	-15.553834088452922
250	-13.367446053106605	-13.340515825465909	-13.326147128361173	-13.28250018437627	-13.250701397345983	-13.181584739176909	-13.142898369407636	-13.11482109497899	-13.107488637672802	-13.100871577950981	-13.0893098185369	-13.187340006793514	-13.403887088231116	-13.062171791889913	-14.507587289690253	-37.048379287034145	-47.23547740228807
250	-10.375673344408549	-10.351748406702276	-10.328705818813498	-10.288753883042	-10.262110078053565	-10.185572084648882	-10.147466103228119	-10.121080155804263	-10.111815824282205	-10.104532031632969	-10.097800031500924	-10.203283231336648	-10.418352985455412	-10.065966384653096	-11.466567951366434	-25.197534365741937	-40.46309954604537
250	-8.442447070700357	-8.419557031076486	-8.39455942946545	-8.348184709422814	-8.311088321469535	-8.254537960676876	-8.192763097493087	-8.109349555392663	-8.045940589067497	-8.17017433610754	-7.908831702542608	-7.466728475921248	-7.096624598443647	-8.130708610050215	-6.482989713905408	-8.672241369679671	-13.148195746496382
250	-13.109271113849184	-13.089379925273926	-13.060000695314558	-13.024391083852196	-12.993711872022136	-12.923423807357436	-12.887527135844767	-12.875173463403534	-12.872180082329276	-12.843073933146355	-12.885436318118384	-13.096272135591134	-13.435876465092845	-12.79586343090839	-14.82828387479864	-34.08455562905074	-52.09660913076853
250	-8.617285668156272	-8.588509015422487	-8.56444561381948	-8.524391057485861	-8.493200752376103	-8.425573537366427	-8.381214164048568	-8.335093117845812	-8.312762937005031	-8.339380568810352	-8.267925675725195	-8.220833758592422	-8.27093642863522	-8.300088802071876	-8.799278254627009	-16.30939826579734	-25.159873329724554
