L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
160	-9.388599407803571	-9.372795781382518	-9.356266375496098	-9.331622082277047	-9.309868587344535	-9.263999434779262	-9.234475224390337	-9.194233971998743	-9.171453081584943	-9.213488704967144	-9.119614960885569	-8.996475460049119	-8.933992035930057	-9.18595841991391	-9.088428376195038	-23.3851837863319	-24.397603668358844
160	-5.834439892452475	-5.818992983210053	-5.801865933206552	-5.772443781481029	-5.747584061908877	-5.71421658516551	-5.669352707468132	-5.6047563160411045	-5.554982362578029	-5.657830270545199	-5.441341972158382	-5.050769074261226	-4.701280229181197	-5.633534091115764	-3.979090657056912	-3.119978975454158	-3.729812035470679
160	-6.151558247315749	-6.133920329188482	-6.117786427177979	-6.09196944400141	-6.070244976484955	-6.029968399054843	-5.9981024235627185	-5.962859265281633	-5.941968003292405	-5.975453288793921	-5.894955539233466	-5.792853402341998	-5.747572511901916	-5.949718859305615	-5.851199837129054	-9.080544651520796	-13.303842529170353
160	-17.279805935891897	-17.327732633676426	-17.2515144438004	-17.244818670631386	-17.27487143374995	-17.236726995373548	-17.214672135099296	-17.14911607294589	-17.15208566082707	-17.217881896849963	-17.285865291123294	-17.61061356393912	-18.383626887958975	-17.043851317046634	-28.36050020964912	-36.523464200441154	-46.278432422652244
160	-7.1645149124951795	-7.146685576566607	-7.131505006343692	-7.103486419083901	-7.08336778562047	-7.041964550963914	-7.010239810744179	-6.970833579683757	-6.944346008823045	-6.986807716865672	-6.897699729096612	-6.777630876854731	-6.715046948782533	-6.961254529977038	-6.824458253951963	-11.099326378713279	-16.432565068162365
160	-4.826384443432581	-4.810012185709518	-4.792558391765712	-4.765022977615152	-4.741821782383954	-4.70508828150519	-4.666004502168225	-4.616959076927396	-4.580917427760162	-4.65020776720128	-4.500083982604334	-4.24992535462387	-4.045187607993634	-4.625011031181018	-3.713918865299218	-4.659404264940116	-6.87958461299834
160	-16.395108919941592	-16.31695008791487	-16.339316316058735	-16.365087568590344	-16.296321936595803	-16.276193239067947	-16.258735557584473	-16.276610817331807	-16.36838784921738	-16.209431660196945	-16.386919608409595	-16.84854601964728	-17.697472571662452	-16.11989772984072	-28.525754462142988	-35.74714937552337	-43.69229411780981
160	-10.617508684806735	-10.602022230288268	-10.588019267338884	-10.562831161884064	-10.540752112360348	-10.495561244114427	-10.474628456309993	-10.462066261548943	-10.459461463779691	-10.445976697450154	-10.47081084382978	-10.594552915020248	-10.794844833135944	-10.416905470011137	-11.642645279724826	-21.17449020000142	-32.58326598077539
160	-13.717337547166002	-13.703301499577178	-13.691834468761401	-13.662351640100802	-13.65108400962589	-13.597614321632054	-13.587459899548303	-13.591441186980648	-13.60085992481026	-13.552068532801655	-13.657991799175077	-13.977968826966174	-14.393750027277902	-13.519699080728067	-15.927066579270413	-32.51413300890555	-52.51875085195543
160	-5.442805143675515	-5.427759727515036	-5.409891045559807	-5.380081362741029	-5.354897910396743	-5.322460465895201	-5.2754327108655055	-5.207822927505157	-5.15390685652704	-5.2662678993324965	-5.0315577118749015	-4.602060135912422	-4.209030637349764	-5.242015427489378	-3.367123238622169	-1.8172311199549038	-1.8280922371861799
160	-17.80195713478434	-17.795996670765792	-17.787101799635884	-17.81961577345183	-17.706258647301503	-17.74427303478211	-17.798023403451342	-17.782755050607786	-17.772683561142557	-17.724084325294257	-17.844178191508494	-18.40684075091611	-19.686918903265934	-17.626871187750947	-27.9017409036527	-33.545001898367495	-41.159692044426194
160	-19.80960180209252	-19.783151753359647	-19.76932474762535	-19.73677932364094	-19.738114884349443	-19.676880153602212	-19.694897218208084	-19.713929517001954	-19.752245206525277	-19.64232144139858	-19.89990228410055	-20.558457387161944	-21.300407846158606	-19.581957624359653	-24.05801106855516	-47.945342649456315	-60.134685234861955
160	-7.601125057796973	-7.58610457290238	-7.569562299064032	-7.541960263651847	-7.515684874581403	-7.480305419628151	-7.440893075007501	-7.38788034734688	-7.348348110902793	-7.425519002533211	-7.267190199977776	-6.9973975627896055	-6.784054573382898	-7.399074353651521	-6.471899247010019	-9.278023871512337	-14.34069004296961
160	-12.451578966570924	-12.441457474512609	-12.436110674767207	-12.413363461360765	-12.368214455089744	-12.350198390457251	-12.306241200777016	-12.265655161274463	-12.225217622791483	-12.284169885756988	-12.175239879202401	-12.009242694308341	-11.888831995315568	-12.253184049954427	-12.012078533465216	-23.766763688085945	-23.97400992609204
160	-6.083338648205207	-6.065932067198098	-6.049879851172672	-6.023591183602363	-6.001452085000671	-5.962017013604407	-5.928706013522179	-5.8895751136945425	-5.865250775631354	-5.907125453264385	-5.810036575256461	-5.67283087088582	-5.59136220583329	-5.881616162923783	-5.597259323702963	-8.37545486778379	-12.196165923422921
160	-8.171844903306575	-8.152236420215214	-8.137589733115705	-8.113296506507607	-8.095403957270005	-8.048057313703701	-8.026090580483213	-8.00988398470748	-8.009233563929785	-7.993172321167929	-8.013744163369584	-8.123246522333968	-8.303391177656797	-7.967861772558893	-9.057317191672862	-16.156337665245957	-23.87333620405666
160	-4.758164844322038	-4.742023923719135	-4.724651815760405	-4.696644717216105	-4.67302889089967	-4.637136896054754	-4.5966080921276875	-4.543674925340306	-4.5042002000991115	-4.581879931671744	-4.415165018627329	-4.129902823167692	-3.88897730192501	-4.556908334799187	-3.459978351873127	-3.9543144812031112	-5.771908007250909
160	-8.441210454892614	-8.424561488673751	-8.409140401175408	-8.382651736338468	-8.35961610532256	-8.318894419490356	-8.289116615801646	-8.255663508801499	-8.23273031042797	-8.265898874134013	-8.201006714762741	-8.13101944278109	-8.128056372113207	-8.237760138205779	-8.420082785997048	-14.876498657583697	-23.318306949903388
160	-6.049597708098708	-6.032290980411858	-6.016203430763292	-5.9883663340067494	-5.967161003574371	-5.92760978991821	-5.893825477742867	-5.852676448522863	-5.8229346092043075	-5.873390797115594	-5.766930270360412	-5.61126630514895	-5.508345153420192	-5.84717539149191	-5.488067528910095	-8.730396364702571	-13.121958367591922
160	-11.586740513102413	-11.567846643297974	-11.55165461056994	-11.535886684113391	-11.512150429182405	-11.460409554199469	-11.449486724513037	-11.441013136638068	-11.454442223949924	-11.412660769970909	-11.481170779875258	-11.704847416467187	-12.012366122204622	-11.382729547007777	-13.229763123390992	-33.66005090127905	-40.39743517753421
160	-17.19204523634554	-17.170490642005113	-17.158380311237753	-17.142516565839525	-17.126067166890827	-17.066703701654525	-17.06102595554632	-17.08098408199276	-17.110058394552187	-17.024311018209303	-17.202227555270664	-17.661551495522865	-18.21944350966766	-16.98975291911877	-20.157119447969073	-49.52380072876211	-61.723376268036745
160	-19.17990339990978	-19.090025742997902	-19.192431629951486	-19.22485747988952	-19.08478387901822	-19.397448310302224	-19.02462994141856	-19.304985572889024	-19.233473302915467	-19.076674542107067	-19.52116402578691	-20.75891084511429	-23.21915897949684	-19.271633591189637	-29.729832237876664	-38.01054101514602	-47.10610425660945
160	-10.05967514618204	-10.040609273859236	-10.030197475480772	-10.006118507651035	-9.985834549985805	-9.939963178190979	-9.913898607479934	-9.891645024784047	-9.87949863248349	-9.888549716100085	-9.863742509898554	-9.903125592176409	-10.008493842817504	-9.858614935902953	-10.65844466479738	-21.937934788876404	-34.81831804432078
160	-5.21801919220954	-5.201245441404534	-5.184533279412457	-5.157385396355153	-5.134507933896088	-5.096844400775499	-5.059924498770851	-5.013892465463342	-4.981992933811151	-5.041770138413982	-4.909868242887814	-4.698634292972674	-4.537437199825067	-5.016529694807402	-4.325886283733963	-5.962152120439373	-8.781304411282829
160	-8.276137221330714	-8.258624087789588	-8.243781260272822	-8.218623495316617	-8.196740859243318	-8.153406129101594	-8.128682251925403	-8.106018019951678	-8.094093091241115	-8.100969735845842	-8.087481722440284	-8.126626263482304	-8.239579395521943	-8.07233701403588	-8.846784050724029	-16.89627889999703	-26.7422327791228
160	-7.403066797600522	-7.385467551635135	-7.36839331207961	-7.341583737411035	-7.32129856746224	-7.2801528679463585	-7.248539752209009	-7.216040555695332	-7.192455827083616	-7.227256973438648	-7.152347942955091	-7.063070002115824	-7.025171520741781	-7.20040985795816	-7.178366691700778	-11.083362901361482	-16.083713427496875
160	-16.985330450122017	-16.96200900171208	-16.958211463218372	-16.932601119551983	-16.914749993962225	-16.86413610676985	-16.86258958448084	-16.89217014207438	-16.932715534137134	-16.81694943738835	-17.04053442747537	-17.59119692245256	-18.24058030499136	-16.787015851240934	-20.36926189677625	-44.02850122952111	-54.046462160095636
160	-5.881588929924978	-5.863829896637927	-5.847861342101349	-5.8214753373282795	-5.8005138340086395	-5.7593152678199555	-5.727344986951126	-5.690831234896293	-5.669052123849867	-5.704056064321015	-5.622688964675904	-5.517257262688689	-5.4687729424225395	-5.679027561154069	-5.582371370725898	-9.15347503702197	-13.719477658446005
160	-9.051353898805951	-9.035318935264737	-9.018707843393239	-8.994535234567929	-8.97319637072066	-8.926485712121533	-8.898406526322713	-8.862053015477668	-8.842705201137827	-8.876351432388518	-8.799068816754408	-8.711032883397133	-8.68473723389052	-8.848596008187572	-8.936903781512967	-23.684808461960742	-25.099815165998116
160	-7.904484199892461	-7.88842378436431	-7.87120282645898	-7.84728489793151	-7.828159604758088	-7.783661017132975	-7.751175176904758	-7.726425992761389	-7.715029952739922	-7.727273806000413	-7.689258664248567	-7.686544600185633	-7.751240832310628	-7.701828260087588	-8.22039013416846	-15.81365347893653	-24.748735363692575
160	-5.209512311003071	-5.193834064640489	-5.176625328651913	-5.14767486132013	-5.123229772833217	-5.089020790056001	-5.045601936948724	-4.984893287068248	-4.938552409679133	-5.03301092551479	-4.8331137555754395	-4.477644425157458	-4.164343354689878	-5.0084896069376486	-3.539883989923059	-3.131921578631218	-4.144341460658164
160	-16.16806384274148	-16.18497600683978	-16.043217959160387	-16.119495840945998	-16.122686395897688	-16.122473363134656	-16.13107032004297	-16.116502719034504	-15.983199600738166	-15.974485552084717	-16.103710702089185	-16.446654793745605	-17.28827311393155	-15.891504059447032	-26.825054072301825	-30.86029103030955	-35.99714459898378
