L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
130	-9.363628444049091	-9.348415074466143	-9.337900675483256	-9.31949280281629	-9.302303591757385	-9.263683162609013	-9.249677675291451	-9.241750318323112	-9.2471044518518	-9.220007769841137	-9.269993485621496	-9.42836438519474	-9.66096810715472	-9.197389218897008	-10.53913710595864	-19.250264918977905	-29.288876343302753
130	-6.543748279326868	-6.529726598080239	-6.517223869510041	-6.495374786758512	-6.476946922201104	-6.445645042606383	-6.417629499153847	-6.38169906368656	-6.3591158660014955	-6.4003719914290675	-6.306850397978737	-6.1646105433705785	-6.068627208680702	-6.379958816231585	-5.994164583377971	-7.963288553326071	-10.800657770833924
130	-6.2582038316540025	-6.246771356990615	-6.235236531334809	-6.2108653101109494	-6.192345538101955	-6.160754390210842	-6.133166574856741	-6.0975445641166655	-6.071997843969624	-6.118252853004209	-6.02049951369687	-5.874191793437993	-5.77171920892305	-6.097145335190004	-5.716217217912406	-8.72952600995393	-12.895394432339362
130	-14.359761579493492	-14.340295486672504	-14.334937312178129	-14.321439174979302	-14.30741460650435	-14.26026841816332	-14.259889917619066	-14.28367715488916	-14.315967109816158	-14.22133182797062	-14.426100575676985	-14.91788037888892	-15.51434168699955	-14.193967363344509	-17.50160993541384	-38.46637757881722	-57.21674165009127
130	-8.681877189508445	-8.671941591390429	-8.658180446654907	-8.634628428823872	-8.621786380845553	-8.586006181263782	-8.562183896800995	-8.540336514478302	-8.526000866831565	-8.546189138716533	-8.501328124161235	-8.479471940152372	-8.51678479578854	-8.522003745516278	-8.871915046780533	-16.488547626381894	-27.639058466394477
130	-6.601946734743423	-6.5894187556376105	-6.578380503978303	-6.555811867028923	-6.538859721047779	-6.503814022813293	-6.482725158561818	-6.461779764394713	-6.450674389984596	-6.462248087786354	-6.432490022892195	-6.430417683136164	-6.48004907594119	-6.440421444942712	-6.837455533606261	-11.894992573645034	-17.867593404846982
130	-7.237459391913635	-7.221527079704317	-7.209441214649312	-7.190240747756984	-7.175387366679954	-7.13718442988174	-7.119898605925439	-7.109037417897025	-7.110306945113569	-7.0932322378834005	-7.116609954104001	-7.2205866173404605	-7.382067153981832	-7.072130446534726	-8.023674702503437	-13.732233583285852	-19.926800419415976
130	-4.41166099711025	-4.399306469349771	-4.384742216894538	-4.3607871720757645	-4.3405588470314775	-4.313730076229932	-4.276332851600242	-4.2235867572398895	-4.181711054861775	-4.268285369067233	-4.086915851509635	-3.757694827747156	-3.458713983384499	-4.248453594924111	-2.829637463556903	-1.8241215816896401	-2.059401326820917
130	-9.562828969704324	-9.554618410847283	-9.54240342900773	-9.5176601725851	-9.50587921209781	-9.46719669991012	-9.44885607005829	-9.438105987489228	-9.431815087043478	-9.430710323434148	-9.433021708987557	-9.516229472351647	-9.662969280870268	-9.405336601735444	-10.352238407472594	-20.606134786853715	-34.48929041854996
130	-11.705675114512474	-11.694040732428666	-11.682188758346818	-11.658117528604302	-11.649358108536727	-11.60803100960814	-11.59408880672638	-11.58890856605857	-11.586463496668108	-11.570107208200184	-11.610941948705106	-11.774253979648094	-12.007847146217038	-11.543703044231698	-12.96297201433182	-24.933660299482753	-40.23054932838277
