L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
200	-14.378562475371698	-14.357727552858384	-14.340722716329598	-14.315178491273118	-14.29398750226603	-14.223823633547093	-14.20924951962444	-14.221449213139337	-14.247945117912115	-14.159627967215025	-14.328296214123158	-14.772998687973475	-15.348018181212993	-14.125983758064136	-17.36656982419601	-37.73057806797074	-60.48487241253171
200	-10.074692651345009	-10.050280222010723	-10.031194802366583	-10.001430958827216	-9.978736301163622	-9.920501698843491	-9.894818557366138	-9.8817688674116	-9.882730316577767	-9.85513548345906	-9.898131015190893	-10.076574689367135	-10.340755038610741	-9.820643299999361	-11.373158462285252	-20.473486329980382	-30.388607544129716
200	-8.299521710917979	-8.277229987827019	-8.257939404503542	-8.222937809928501	-8.197950770065416	-8.146420599964156	-8.107985096930644	-8.062689694824572	-8.030059992702611	-8.079285549621039	-7.978549644402554	-7.853885407318443	-7.79975819411606	-8.04570693249852	-8.002157597305212	-13.717793427471111	-20.786685892012425
200	-6.78910879308909	-6.766897741279775	-6.747101540724772	-6.714240251832439	-6.687824907055413	-6.636535064957199	-6.596778003400897	-6.551234874372488	-6.524410208189026	-6.567504534358857	-6.4664206874794585	-6.336418728915916	-6.278452405757291	-6.536087781710182	-6.4234545701788965	-10.861802231761311	-16.532725602791427
200	-7.978748319794262	-7.955380582384147	-7.935175951903762	-7.904673084980135	-7.8803308956293	-7.824833523361843	-7.792301584756056	-7.7661971634603955	-7.756537877646734	-7.757685243158999	-7.739557038516939	-7.7850729173492645	-7.908045467252878	-7.7251427947717906	-8.541698668461821	-15.235792681598795	-22.919650162681037
200	-16.69927792695361	-16.670997430354195	-16.658493216621462	-16.628910145944666	-16.606227205308688	-16.55032780255713	-16.52105972235621	-16.484330700429553	-16.48203258186013	-16.476828161638995	-16.46806867274821	-16.57376743863419	-16.776378876202312	-16.448039642722417	-17.809749134230145	-41.29911257781307	-51.85262419257112
200	-28.297639921759043	-28.292450676700884	-28.26840931032305	-28.203104822561986	-28.16718026472288	-28.090890730732927	-28.196566365625053	-28.193498045834804	-28.180038628382906	-28.06319613958922	-28.379249900001177	-28.96798561748907	-30.085876717300486	-27.955749014049058	-38.516320631946854	-71.64175464266724	-77.25279593546144
200	-9.526571542210931	-9.506341257798931	-9.485996976699996	-9.454068518769306	-9.42915465871265	-9.376123621502556	-9.334755822022567	-9.295467634127224	-9.271772352137667	-9.306435095830215	-9.225240540357317	-9.151545067079963	-9.159675343720052	-9.27359582954031	-9.548339948128518	-17.919703624432923	-27.981650761035176
200	-10.629850817087299	-10.610060289327661	-10.587930707250926	-10.557849300091744	-10.537522653108995	-10.476113384743678	-10.441366147972797	-10.420489889608568	-10.410112697899311	-10.41080720696601	-10.389507495389623	-10.436459190070265	-10.560874908988511	-10.380747409182147	-11.248528031733427	-20.93755189638201	-31.851202382371206
200	-16.754204650689996	-16.746259899119732	-16.714223403487317	-16.682908518523995	-16.663613827357707	-16.596225984264073	-16.587311356606687	-16.57072665020917	-16.5968326107629	-16.563677017770978	-16.637105837953392	-16.87142398014635	-17.211211481167403	-16.5076219403748	-18.695180336844082	-36.46676487219604	-42.81617542516894
200	-13.353107599398957	-13.331064076102765	-13.312752971159247	-13.282581168805303	-13.264465920679356	-13.202692119372703	-13.173585330468155	-13.163583052143274	-13.157632745216361	-13.142757688810812	-13.171675147028093	-13.355046161924859	-13.626935154632905	-13.101837527044625	-14.844232388577133	-32.48145979432859	-54.4346605667277
200	-11.645311846608804	-11.59898888616895	-11.60365566413331	-11.563577282385152	-11.531132907036218	-11.478969642525994	-11.455816389062282	-11.424286341921421	-11.410424259848167	-11.415155461722643	-11.381775966767995	-11.438517732517118	-11.566867872206243	-11.388192119593198	-12.484163075930205	-28.32279282132013	-32.795772306779774
200	-17.023548632363863	-17.01157445648281	-16.979616680525922	-16.964761399015302	-16.927494101734727	-16.8646170127503	-16.841328964710215	-16.84509854441755	-16.855011623050462	-16.82251095809177	-16.94018841704715	-17.226910919795646	-17.723407581862272	-16.772749694294845	-19.92538507019052	-45.654418861122906	-56.851805802176806
200	-13.01236301937272	-12.988215018910749	-12.972486273425275	-12.94649671348428	-12.927520687178125	-12.860628840328543	-12.832692985724723	-12.82274917899203	-12.825498462315586	-12.79451240047681	-12.836396499362976	-13.036543500035963	-13.33280336760082	-12.761309457723625	-14.59179459129806	-31.766041277047687	-50.40104817750379
200	-11.557547218586661	-11.538823316921556	-11.525008824660137	-11.491901736592999	-11.465157238163599	-11.40670720277831	-11.385625847124	-11.372508526303317	-11.37503004492126	-11.3449714006758	-11.402153481799772	-11.617852575545323	-11.940148080261535	-11.308867889940768	-13.219453996316519	-26.974700211919995	-42.8101968963082
200	-16.924452462279362	-16.81434125636201	-17.0462620771943	-16.885757336089736	-17.386577555520706	-17.309576000218946	-17.080720805522905	-17.531732587567987	-17.862629365856847	-17.496298380852238	-17.81405020378798	-24.674417021810857	-24.344281069580624	-25.248431397568	-23.729237821686205	-23.948888238927104	-25.86984374978533
200	-7.500231842782169	-7.478933999097117	-7.457901568097654	-7.423224511028571	-7.3965100338188545	-7.346999773479569	-7.3013656272918235	-7.244637379076478	-7.2052075527317685	-7.27723619567932	-7.122248092126242	-6.875963644857133	-6.691524810294736	-7.246837923672346	-6.509332217228471	-9.456728586275277	-13.869825993498974
200	-15.795748879355042	-15.777229739734015	-15.762316435611659	-15.735597735053247	-15.717450290029978	-15.650508640346464	-15.632048646213322	-15.651074516466567	-15.678897128608611	-15.593368100034757	-15.765811074623304	-16.256114642255092	-16.8807462768204	-15.551753816954152	-19.086890057070153	-46.275491267553214	-74.2079840050078
200	-7.030254679096862	-7.009591437330173	-6.989179667666683	-6.953064702516399	-6.9248379045987845	-6.878649965376467	-6.830579921411021	-6.765724898644472	-6.716496158451958	-6.809724043294756	-6.615551494892102	-6.291081892601471	-6.0265747606602655	-6.777839513218779	-5.624792423592697	-7.690137006674269	-11.379887350353199
200	-9.344709598384794	-9.321343108131646	-9.30311383296895	-9.270930269060367	-9.246339985109657	-9.191426583735375	-9.157337996057102	-9.120438798668143	-9.104443594531524	-9.121640913862905	-9.072722623487874	-9.052344023438406	-9.114443352031415	-9.090617533215251	-9.606582480093326	-16.21939913801999	-23.833557960405514
200	-11.264729046653509	-11.23287745129042	-11.224562967073577	-11.192529923595265	-11.164323571720056	-11.109766026018228	-11.077166059469516	-11.041501263654403	-11.019459711304616	-11.045072049485187	-10.996788109168227	-10.965738923261723	-11.035021817136583	-11.004516872065333	-11.60222076996659	-27.441795290456575	-30.963281508895708
200	-10.861640793701516	-10.843309419166534	-10.823499524578	-10.791614632406505	-10.770107798567647	-10.710556119996822	-10.684052752429412	-10.671077473791877	-10.670317268254733	-10.648764197575417	-10.689313442940673	-10.87450366122991	-11.165707812165726	-10.611157910737688	-12.36778513259424	-27.260807417310406	-46.699264287081725
200	-7.718193497845917	-7.69511827871434	-7.675900338140915	-7.6443699491293176	-7.619107599294901	-7.565204712887166	-7.530501577843384	-7.495747323841398	-7.479930927320899	-7.496733334389417	-7.44705363347573	-7.426183487935861	-7.484133367484757	-7.464822595859012	-7.94431377322461	-13.975740412493362	-21.050809370329567
200	-11.078409962766388	-11.054469329155577	-11.03385429324604	-11.00533550110014	-10.981474240808202	-10.924374339197769	-10.896281779738997	-10.883111176856735	-10.88463896832214	-10.859099502470245	-10.891614033255246	-11.045770179620831	-11.28050948318786	-10.825175710318552	-12.197382203392987	-19.90316517555835	-28.452078378897408
200	-12.830338515941015	-12.804610860841237	-12.788198051608347	-12.75953550294823	-12.737989572740116	-12.676078544471107	-12.655706711740306	-12.647286397884061	-12.660882926662367	-12.607593880821321	-12.696296899895962	-12.968210171438338	-13.341870333541472	-12.575313681676183	-14.681813978200653	-25.62271829887541	-37.04672705966879
200	-8.016968259159624	-7.9941843111496125	-7.973977705165458	-7.943100491050847	-7.9171660753327195	-7.864273703891533	-7.828956021482243	-7.796346710867233	-7.7807091219628495	-7.797116616768506	-7.746675505316169	-7.725313814285893	-7.77911424479068	-7.764318520355351	-8.207335928208467	-13.657372548819287	-20.1933516421062
