L	NEUTRAL_0.5	-4.0_0.0	-4.0_0.1	-4.0_0.3	-4.0_0.5	-3.0_0.0	-3.0_0.1	-3.0_0.3	-3.0_0.5	-2.0_0.0	-2.0_0.1	-2.0_0.3	-2.0_0.5	-1.0_0.0	-1.0_0.1	-1.0_0.3	-1.0_0.5
100	-16.80742043079233	-16.699046479330885	-16.653728533296178	-16.70252884472964	-16.63600318774174	-16.50508078067696	-16.553316828617312	-16.646573635864158	-16.81639998408742	-16.61839357704204	-16.91168833878686	-17.762651097556546	-19.758640479427964	-16.680140592750124	-27.203235916960317	-31.411942786545485	-36.024195841759116
100	-6.634232641497441	-6.62202554097217	-6.611842527498785	-6.597249952026204	-6.586289601619671	-6.556396909038961	-6.54296883622792	-6.537056811786318	-6.538649396498803	-6.523203622476728	-6.5468871020083075	-6.638187393834939	-6.770447503098609	-6.506835083148393	-7.28772006995613	-11.707945043098599	-16.526399799547814
100	-5.19992011512969	-5.1885281411246815	-5.178424838132605	-5.162986231075302	-5.150019023216239	-5.1235728374956455	-5.105913996291	-5.089609340983494	-5.081790546531298	-5.089994293934134	-5.064773738207965	-5.054092892692824	-5.080993107945216	-5.073595245727554	-5.295103949654111	-8.020122259959516	-11.288111806602977
100	-11.90667346657191	-11.897782496878163	-11.882725208832275	-11.880253536827937	-11.863906011841243	-11.831812401662463	-11.836462041865405	-11.816993137587069	-11.80941903888276	-11.802382045578502	-11.81067750981767	-11.904376820313807	-12.025538259511594	-11.777781144240652	-12.734187002684285	-27.406110735446298	-29.63460394129827
100	-6.647114169961176	-6.637159259479128	-6.626888101934627	-6.608134520218862	-6.593533388358288	-6.571302776290192	-6.544150629426009	-6.504123280678688	-6.474109139284449	-6.53529163715277	-6.408024200033827	-6.179571273961751	-5.9787885328432075	-6.520767918592402	-5.5945016142376724	-5.71475198782834	-6.713540225408913
100	-8.284475032244998	-8.277048026208819	-8.265851654525328	-8.248141090792025	-8.241522663708864	-8.209676169242645	-8.196106281651044	-8.192614085714382	-8.192154992243326	-8.180809541073181	-8.203380214157386	-8.3097534741458	-8.46674644989816	-8.161344201185193	-9.120421270978001	-17.834707042841007	-29.758542955763705
100	-10.875321603761803	-10.866285450993301	-10.861746403107341	-10.844047206156368	-10.834521704707333	-10.799400314324709	-10.797647084372121	-10.807418869051542	-10.823794996415296	-10.770781315415809	-10.877110748587258	-11.15489869943908	-11.491883576465751	-10.752805552922451	-12.645666544923992	-22.608163347575886	-33.07847622770649
100	-17.202110671327237	-17.190799679865606	-17.188124740991352	-17.172822109012447	-17.204259210812932	-17.135363401183117	-17.159594672068998	-17.129226670883167	-17.175563494970007	-17.14938541323228	-17.245620491605003	-17.732324080957675	-18.454405596198754	-17.090475135676904	-23.293479570015627	-39.15918169036315	-51.33928480229661
100	-13.4942731493718	-13.477601518064636	-13.46784642121068	-13.455200544100176	-13.44891994328241	-13.415366786348114	-13.41540828491774	-13.417686930157412	-13.44989771591469	-13.39550335790455	-13.506152479655812	-13.8032291984142	-14.17802323664038	-13.371898601015788	-15.572857918075544	-34.62504274450844	-41.186711449625
100	-6.630202916961556	-6.621373728037713	-6.609439761695306	-6.595138331002867	-6.582854338347413	-6.555721175499913	-6.532492848423361	-6.517163886000895	-6.508719892910694	-6.520455472204187	-6.487182728405566	-6.47008770779104	-6.494252272727051	-6.5041333671334565	-6.748735746672181	-11.90283475776324	-18.135757980932606
100	-4.866184275522921	-4.855486312878393	-4.845628067841547	-4.82877440760302	-4.814563306488241	-4.790641638869193	-4.76864772389424	-4.740679843947083	-4.722561821273009	-4.755933745070383	-4.68093980400181	-4.564948256049153	-4.4832851474641995	-4.740210114306923	-4.40420536710069	-5.7757758664733645	-7.836004947085551
100	-9.870973840347133	-9.862852822950476	-9.851411393311754	-9.835115882759675	-9.829741348932231	-9.795370336364464	-9.786135522543175	-9.794306551246162	-9.804146685996985	-9.767633058432297	-9.839977116858908	-10.051661079284841	-10.317217378874545	-9.74749230110119	-11.26408282202679	-21.33181640482253	-34.46341278377653
100	-3.9363262983896825	-3.92626116594726	-3.9157429749437593	-3.8980300992182366	-3.8830806342460864	-3.8609305049027136	-3.8353276880053393	-3.8004586745783113	-3.7747654583152364	-3.826039909082408	-3.7162329504955887	-3.526213156998433	-3.3648216203184056	-3.8105851250529716	-3.0682938059941196	-3.2979345979913695	-4.356604913807888
100	-5.166924708384334	-5.1558131123014865	-5.145133524831603	-5.128738365084544	-5.116210388650162	-5.0897722464128226	-5.069845222499155	-5.049256581484583	-5.036407820460145	-5.055643357670898	-5.011331562789295	-4.958396474113084	-4.938552606056781	-5.039993943371999	-5.0429167242385855	-7.418913449383813	-10.430635797016507
100	-16.932571167513284	-16.55780174032457	-17.085375046131876	-16.97724622989485	-17.6133898604622	-17.185021643184786	-17.485567398569923	-17.71782474077017	-18.61114629101413	-20.04144945347645	-24.551773048701875	-24.393035712097742	-24.260479071159985	-24.630758284726006	-24.039693844947323	-24.480852740501884	-25.74572475755401
100	-5.438886162883243	-5.427825379318653	-5.417768428688512	-5.400309708051235	-5.387861637276246	-5.362140815329603	-5.342563637441743	-5.320353111195319	-5.303683739413797	-5.328858389226399	-5.277675056305501	-5.213432382470369	-5.182692336434087	-5.311978364884445	-5.272898228405744	-8.010900560111885	-11.447154231995139
100	-12.981169374571806	-13.015784808120648	-12.974741617670464	-12.970164086380553	-12.93211680447831	-12.94289841290079	-12.892493679023646	-12.89591877534781	-12.909665755414514	-12.893422672430592	-12.911121992266144	-12.92461674167419	-13.082014831847262	-12.877663611585795	-14.428175837554893	-25.82135176852943	-27.222726828120425
100	-7.391725218685096	-7.379740333796839	-7.371331994544078	-7.354079314496807	-7.343041673462899	-7.314538798274036	-7.299185069674099	-7.281730733520577	-7.272457747711941	-7.2801247828176	-7.264515877953602	-7.274792995153373	-7.327930826256279	-7.263863269624378	-7.667543474510776	-12.128865532250273	-17.10576783347849
100	-3.7814023461860145	-3.7711058766234324	-3.760505999634855	-3.7432648083030733	-3.7287299744161615	-3.70573833903894	-3.681580546731669	-3.6505992748511904	-3.6283391346620757	-3.6712241932977343	-3.578008363158383	-3.4230921371404	-3.2978883750728207	-3.655544270120591	-3.0990907681060027	-3.779880830414165	-5.241137968241109
100	-4.496715358701516	-4.486881563379252	-4.476445058360828	-4.458260498241565	-4.442896402184175	-4.421587778874652	-4.394539937387173	-4.355783182413597	-4.326656890076558	-4.386320732975247	-4.259922645940961	-4.034799284964629	-3.8372199736721537	-4.371091088093517	-3.442961951990401	-3.2214534736767386	-3.877536967482832
100	-10.206361174123662	-10.191754618460175	-10.185896859673036	-10.183707575850965	-10.15987847301899	-10.132055611149676	-10.125287393506746	-10.108808766489982	-10.1150184580219	-10.081603896238281	-10.135247625517367	-10.226667597212867	-10.396683101468625	-10.082912514477297	-11.171918702456512	-24.503146667360575	-25.964403805187516
100	-7.671554237801548	-7.658654373072768	-7.650201656961841	-7.635343437685526	-7.625378885934835	-7.593545646145749	-7.582895998032536	-7.57785242213728	-7.583408316748697	-7.558844320151191	-7.6015110992922015	-7.732227614674567	-7.9121778264649745	-7.543319431119291	-8.581126942247856	-14.273522371112776	-20.230038934896527
100	-7.752054046230623	-7.744237808447872	-7.736334156232376	-7.715930835433549	-7.700707666383603	-7.678091216327886	-7.654353833013372	-7.6180445450870975	-7.590805889244209	-7.644831738204854	-7.534054555007644	-7.347609117032071	-7.194434088267335	-7.629045474681475	-6.96084214672682	-8.71393009432469	-11.493869856568422
100	-12.009289784034376	-11.934478193083844	-11.953082670806248	-11.947108180518953	-11.921306645587554	-11.915446830707214	-11.885423918947549	-11.8680583127915	-11.89360697333865	-11.864162332031345	-11.846780196076137	-11.972292124691718	-12.230597010450714	-11.81436396096251	-14.463596227957952	-24.50314666736057	-25.964403805187512
100	-6.8100878130100595	-6.80088355250635	-6.792489784380393	-6.774916569944014	-6.762181187405498	-6.734515701146687	-6.719448465372794	-6.706465626725817	-6.699825427326689	-6.703514923498254	-6.692284510985853	-6.716460477885317	-6.78041209679527	-6.686377825088636	-7.133201399399563	-11.593184968862905	-16.78864566316919
